sep=,
This file should not be modified. It was automatically generated by CAPSENSE Tuner 7.10.0.8467
Signature,LLS data file
SchemaVersion,2
Time, 06.02.2025 14:05:27
Program,CAPSENSE™ Tuner 7.10
ConfigFile,C:/Users/dasavijit/mtw_3.4/LLS/mtb-example-psoc4-msclp-lls/bsps/TARGET_APP_CY8CPROTO-040T-MS/config/design.cycapsense
ConfigDescription,deviceName - PSOC 4 (5th Generation LP)
DeviceName,PSOC 4 (5th Generation LP)
LiquidLevelWidget,LiquidLevel0
FoamWidget,LiquidLevel0_FR
SensorsCount,9
ConnectedDevice,KitProg3 UART-170F0CE5032D2400
Protocol,
TankHeight,120
HeightStep,1
CoinCount,124
RepetitiveSamplesCount,10
CurrentCoin,123
CountOfFullItems,122
TableSize,1220
DutyCycle,14

Numb,CoinNumb,TargetLevel,Time,RepetitiveSamplesNumb,LiquidLevel0_Sns0,LiquidLevel0_Sns1,LiquidLevel0_Sns2,LiquidLevel0_Sns3,LiquidLevel0_Sns4,LiquidLevel0_Sns5,LiquidLevel0_Sns6,LiquidLevel0_Sns7,LiquidLevel0_Sns8,LiquidLevel0_FR_Sns0,LiquidLevel0_FR_Sns1,LiquidLevel0_FR_Sns2,LiquidLevel0_FR_Sns3,LiquidLevel0_FR_Sns4,LiquidLevel0_FR_Sns5,LiquidLevel0_FR_Sns6,LiquidLevel0_FR_Sns7,LiquidLevel0_FR_Sns8
679,67,66, 06.02.2025 12:38:36,9,41517,39669,39696,41120,40325,27107,23688,23706,23680,35433,33809,33830,35031,34368,23841,21111,21048,21292,
680,68,67, 06.02.2025 12:38:38,0,41535,39657,39654,41093,40812,27805,23682,23701,23691,35465,33818,33821,35047,34778,24408,21121,21062,21314,
681,68,67, 06.02.2025 12:38:38,1,41575,39681,39665,41103,40835,27836,23678,23690,23672,35436,33822,33826,35046,34774,24410,21145,21040,21299,
682,68,67, 06.02.2025 12:38:38,2,41522,39676,39676,41079,40825,27811,23667,23696,23706,35425,33824,33827,35043,34777,24397,21115,21067,21311,
683,68,67, 06.02.2025 12:38:38,3,41586,39662,39661,41127,40843,27831,23679,23708,23715,35451,33813,33829,35035,34770,24415,21109,21027,21295,
684,68,67, 06.02.2025 12:38:38,4,41599,39676,39678,41100,40847,27777,23695,23704,23683,35436,33819,33826,35033,34765,24431,21113,21043,21319,
685,68,67, 06.02.2025 12:38:38,5,41517,39675,39694,41046,40813,27815,23662,23694,23655,35432,33810,33836,35048,34785,24395,21123,21033,21303,
686,68,67, 06.02.2025 12:38:38,6,41553,39695,39662,41099,40815,27844,23666,23708,23674,35437,33818,33846,35044,34778,24416,21125,21026,21307,
687,68,67, 06.02.2025 12:38:38,7,41547,39690,39684,41111,40818,27806,23676,23693,23693,35455,33807,33831,35053,34798,24435,21110,21055,21306,
688,68,67, 06.02.2025 12:38:38,8,41556,39669,39692,41095,40850,27832,23663,23691,23670,35442,33827,33838,35026,34781,24435,21112,21061,21316,
689,68,67, 06.02.2025 12:38:38,9,41579,39674,39675,41120,40836,27850,23695,23725,23690,35445,33817,33830,35042,34778,24418,21133,21040,21307,
690,69,68, 06.02.2025 12:38:39,0,41553,39618,39664,41101,41380,28942,23671,23688,23683,35443,33820,33836,35029,35246,25298,21133,21063,21299,
691,69,68, 06.02.2025 12:38:39,1,41546,39658,39672,41052,41421,28904,23678,23696,23658,35455,33819,33832,35055,35259,25299,21140,21059,21312,
692,69,68, 06.02.2025 12:38:39,2,41588,39679,39649,41095,41416,28927,23684,23697,23666,35458,33821,33841,35057,35247,25313,21126,21051,21304,
693,69,68, 06.02.2025 12:38:39,3,41519,39662,39659,41085,41408,28917,23674,23706,23660,35437,33837,33836,35025,35255,25294,21130,21066,21312,
694,69,68, 06.02.2025 12:38:39,4,41553,39641,39668,41104,41395,28912,23665,23686,23662,35452,33815,33819,35044,35252,25292,21141,21046,21325,
695,69,68, 06.02.2025 12:38:39,5,41572,39643,39692,41089,41407,28908,23730,23701,23649,35450,33834,33835,35047,35247,25306,21143,21065,21328,
696,69,68, 06.02.2025 12:38:39,6,41545,39652,39660,41099,41384,28937,23706,23706,23641,35442,33829,33834,35036,35256,25296,21129,21064,21309,
697,69,68, 06.02.2025 12:38:39,7,41543,39670,39671,41059,41421,28970,23670,23692,23700,35446,33806,33837,35034,35249,25301,21129,21065,21321,
698,69,68, 06.02.2025 12:38:39,8,41562,39642,39704,41095,41418,28951,23681,23684,23668,35435,33828,33839,35037,35261,25312,21125,21049,21289,
699,69,68, 06.02.2025 12:38:39,9,41495,39658,39682,41110,41401,28952,23687,23671,23682,35455,33835,33826,35045,35246,25320,21146,21052,21311,
700,70,69, 06.02.2025 12:38:40,0,41498,39643,39634,41076,41762,29978,23671,23659,23661,35425,33824,33837,35053,35583,26143,21161,21057,21326,
701,70,69, 06.02.2025 12:38:40,1,41465,39676,39665,41081,41749,29975,23708,23680,23681,35447,33834,33854,35046,35574,26160,21156,21061,21314,
702,70,69, 06.02.2025 12:38:40,2,41490,39649,39670,41094,41796,29974,23689,23692,23665,35471,33842,33837,35053,35557,26171,21145,21051,21339,
703,70,69, 06.02.2025 12:38:40,3,41520,39660,39633,41085,41789,30011,23676,23698,23678,35439,33836,33827,35050,35572,26158,21139,21077,21296,
704,70,69, 06.02.2025 12:38:40,4,41581,39675,39698,41078,41814,29988,23663,23663,23674,35459,33824,33835,35045,35573,26152,21169,21056,21307,
705,70,69, 06.02.2025 12:38:40,5,41517,39671,39671,41062,41818,30006,23667,23690,23655,35438,33805,33847,35039,35566,26183,21155,21045,21320,
706,70,69, 06.02.2025 12:38:40,6,41524,39678,39688,41083,41784,30015,23684,23676,23661,35462,33828,33840,35046,35590,26182,21143,21063,21326,
707,70,69, 06.02.2025 12:38:40,7,41533,39666,39631,41091,41818,30014,23692,23682,23670,35468,33832,33848,35044,35577,26176,21142,21060,21315,
708,70,69, 06.02.2025 12:38:40,8,41577,39626,39671,41099,41805,30011,23688,23682,23665,35448,33822,33848,35054,35566,26194,21152,21048,21329,
709,70,69, 06.02.2025 12:38:40,9,41588,39677,39660,41067,41838,30023,23680,23669,23656,35457,33817,33846,35038,35598,26176,21155,21053,21317,
710,71,70, 06.02.2025 12:38:42,0,41520,39659,39669,41073,42029,30887,23753,23679,23691,35433,33830,33833,35018,35785,26903,21171,21065,21326,
711,71,70, 06.02.2025 12:38:42,1,41537,39671,39663,41077,42058,30890,23727,23696,23655,35438,33838,33815,35049,35774,26917,21175,21066,21342,
712,71,70, 06.02.2025 12:38:42,2,41556,39662,39664,41084,42055,30881,23704,23667,23670,35438,33837,33835,35044,35795,26911,21158,21075,21320,
713,71,70, 06.02.2025 12:38:42,3,41541,39663,39642,41085,42044,30906,23672,23666,23668,35473,33825,33867,35064,35777,26907,21157,21073,21346,
714,71,70, 06.02.2025 12:38:42,4,41525,39674,39637,41102,42084,30916,23724,23702,23703,35462,33852,33856,35078,35790,26901,21164,21076,21323,
715,71,70, 06.02.2025 12:38:42,5,41500,39662,39654,41075,42034,30914,23681,23696,23681,35449,33831,33858,35055,35789,26922,21157,21078,21337,
716,71,70, 06.02.2025 12:38:42,6,41521,39651,39668,41101,42082,30882,23690,23700,23678,35450,33850,33851,35046,35798,26911,21182,21074,21306,
717,71,70, 06.02.2025 12:38:42,7,41539,39671,39654,41077,42053,30921,23725,23686,23660,35477,33814,33836,35062,35777,26914,21167,21070,21332,
718,71,70, 06.02.2025 12:38:42,8,41553,39644,39629,41059,42070,30918,23702,23680,23709,35474,33829,33840,35057,35790,26914,21172,21052,21337,
719,71,70, 06.02.2025 12:38:42,9,41531,39636,39643,41087,42075,30928,23672,23680,23647,35475,33831,33851,35047,35777,26915,21158,21073,21327,
720,72,71, 06.02.2025 12:38:43,0,41541,39634,39669,41035,42304,32192,23720,23649,23650,35477,33837,33853,35055,35999,27932,21201,21098,21338,
721,72,71, 06.02.2025 12:38:43,1,41576,39616,39656,41076,42322,32207,23713,23713,23674,35484,33858,33861,35067,36004,27968,21198,21081,21344,
722,72,71, 06.02.2025 12:38:43,2,41503,39620,39633,41091,42288,32217,23720,23668,23662,35465,33850,33869,35065,35984,27959,21207,21077,21331,
723,72,71, 06.02.2025 12:38:43,3,41556,39673,39675,41095,42327,32240,23740,23699,23671,35480,33851,33868,35076,35998,27948,21206,21089,21338,
724,72,71, 06.02.2025 12:38:43,4,41582,39641,39667,41071,42330,32217,23690,23703,23681,35477,33856,33865,35061,36010,27971,21207,21075,21326,
725,72,71, 06.02.2025 12:38:43,5,41549,39662,39689,41101,42307,32238,23745,23675,23654,35495,33845,33864,35064,36000,27983,21196,21088,21344,
726,72,71, 06.02.2025 12:38:43,6,41528,39681,39673,41101,42317,32220,23741,23707,23654,35465,33844,33850,35071,35978,27977,21185,21091,21359,
727,72,71, 06.02.2025 12:38:43,7,41555,39622,39634,41097,42303,32226,23722,23698,23685,35449,33856,33860,35076,35986,27973,21202,21078,21352,
728,72,71, 06.02.2025 12:38:43,8,41557,39671,39669,41075,42282,32227,23705,23675,23684,35483,33848,33867,35063,35999,27994,21200,21074,21350,
729,72,71, 06.02.2025 12:38:43,9,41558,39668,39706,41096,42272,32227,23718,23684,23675,35466,33854,33873,35068,36002,27993,21185,21099,21352,
730,73,72, 06.02.2025 12:38:45,0,41526,39676,39666,41095,42425,33305,23780,23692,23689,35481,33869,33873,35094,36086,28862,21269,21104,21354,
731,73,72, 06.02.2025 12:38:45,1,41550,39636,39664,41093,42393,33342,23777,23697,23686,35495,33862,33872,35063,36110,28851,21261,21111,21344,
732,73,72, 06.02.2025 12:38:45,2,41515,39648,39659,41076,42447,33310,23789,23702,23667,35495,33851,33867,35082,36109,28851,21254,21098,21334,
733,73,72, 06.02.2025 12:38:45,3,41534,39660,39643,41086,42440,33312,23779,23691,23643,35494,33861,33866,35076,36093,28869,21262,21081,21336,
734,73,72, 06.02.2025 12:38:45,4,41532,39610,39677,41095,42393,33382,23791,23673,23680,35506,33832,33883,35076,36111,28885,21254,21087,21338,
735,73,72, 06.02.2025 12:38:45,5,41558,39663,39688,41079,42419,33352,23782,23678,23693,35483,33867,33864,35084,36105,28881,21264,21088,21344,
736,73,72, 06.02.2025 12:38:45,6,41572,39631,39638,41107,42423,33350,23827,23689,23663,35477,33867,33881,35091,36097,28885,21257,21079,21351,
737,73,72, 06.02.2025 12:38:45,7,41546,39676,39702,41078,42406,33370,23815,23683,23697,35498,33876,33876,35092,36112,28896,21262,21086,21354,
738,73,72, 06.02.2025 12:38:45,8,41535,39686,39679,41093,42400,33356,23779,23677,23671,35486,33845,33888,35094,36113,28898,21256,21092,21326,
739,73,72, 06.02.2025 12:38:45,9,41518,39675,39683,41108,42393,33383,23763,23677,23678,35482,33859,33882,35071,36108,28901,21270,21095,21351,
740,74,73, 06.02.2025 12:38:46,0,41512,39631,39671,41079,42410,34375,23977,23682,23653,35484,33848,33874,35064,36135,29703,21382,21096,21344,
741,74,73, 06.02.2025 12:38:46,1,41504,39656,39678,41061,42452,34390,23926,23680,23681,35487,33856,33873,35092,36139,29739,21366,21115,21359,
742,74,73, 06.02.2025 12:38:46,2,41532,39645,39644,41059,42390,34375,23898,23720,23678,35477,33854,33857,35077,36106,29717,21370,21098,21330,
743,74,73, 06.02.2025 12:38:46,3,41506,39699,39653,41057,42435,34425,23942,23684,23686,35475,33858,33867,35063,36125,29745,21363,21095,21353,
744,74,73, 06.02.2025 12:38:46,4,41524,39618,39642,41078,42420,34416,23955,23712,23684,35492,33872,33872,35069,36125,29730,21371,21114,21351,
745,74,73, 06.02.2025 12:38:46,5,41515,39657,39657,41067,42430,34418,23934,23708,23677,35467,33842,33866,35084,36118,29738,21371,21099,21343,
746,74,73, 06.02.2025 12:38:46,6,41478,39630,39633,41022,42416,34401,23948,23690,23674,35486,33848,33855,35082,36114,29733,21387,21101,21346,
747,74,73, 06.02.2025 12:38:46,7,41565,39598,39666,41101,42440,34423,23953,23689,23690,35484,33858,33860,35071,36140,29755,21394,21088,21350,
748,74,73, 06.02.2025 12:38:46,8,41531,39659,39641,41076,42444,34458,23937,23687,23690,35487,33856,33882,35071,36115,29745,21403,21103,21341,
749,74,73, 06.02.2025 12:38:46,9,41509,39650,39628,41081,42439,34441,23957,23694,23697,35482,33850,33895,35085,36118,29759,21364,21094,21355,
750,75,74, 06.02.2025 12:38:48,0,41492,39619,39631,41051,42435,35162,24101,23681,23660,35481,33854,33852,35058,36123,30363,21507,21110,21344,
751,75,74, 06.02.2025 12:38:48,1,41473,39619,39618,41038,42414,35200,24074,23701,23659,35482,33864,33873,35087,36128,30362,21506,21087,21329,
752,75,74, 06.02.2025 12:38:48,2,41479,39604,39628,41070,42429,35181,24091,23705,23668,35499,33853,33885,35079,36129,30366,21497,21096,21347,
753,75,74, 06.02.2025 12:38:48,3,41490,39627,39666,41065,42447,35179,24108,23688,23686,35472,33842,33863,35067,36135,30367,21507,21108,21354,
754,75,74, 06.02.2025 12:38:48,4,41465,39621,39661,41071,42403,35182,24142,23690,23694,35477,33858,33866,35077,36125,30358,21531,21102,21335,
755,75,74, 06.02.2025 12:38:48,5,41517,39641,39636,41030,42430,35169,24075,23704,23676,35468,33871,33848,35072,36134,30367,21528,21096,21343,
756,75,74, 06.02.2025 12:38:48,6,41506,39622,39656,41063,42404,35186,24090,23680,23690,35481,33835,33862,35053,36109,30370,21514,21105,21345,
757,75,74, 06.02.2025 12:38:48,7,41490,39614,39651,41081,42429,35202,24066,23726,23690,35489,33854,33863,35087,36120,30386,21515,21104,21353,
758,75,74, 06.02.2025 12:38:48,8,41526,39641,39650,41036,42405,35257,24072,23712,23662,35483,33862,33867,35075,36129,30385,21513,21105,21387,
759,75,74, 06.02.2025 12:38:48,9,41527,39637,39641,41057,42462,35194,24117,23710,23676,35486,33854,33864,35088,36129,30388,21513,21102,21373,
760,76,75, 06.02.2025 12:38:49,0,41491,39638,39654,41059,42430,36147,24432,23688,23686,35490,33859,33868,35084,36144,31153,21761,21116,21353,
761,76,75, 06.02.2025 12:38:49,1,41495,39630,39644,41077,42431,36192,24419,23704,23664,35487,33865,33882,35092,36140,31166,21771,21120,21356,
762,76,75, 06.02.2025 12:38:49,2,41551,39659,39640,41086,42430,36188,24438,23712,23700,35520,33878,33862,35063,36149,31163,21748,21101,21367,
763,76,75, 06.02.2025 12:38:49,3,41491,39630,39653,41078,42441,36163,24391,23700,23682,35504,33868,33871,35090,36144,31164,21754,21116,21367,
764,76,75, 06.02.2025 12:38:49,4,41504,39616,39646,41019,42437,36205,24409,23686,23672,35500,33872,33878,35085,36140,31162,21750,21107,21356,
765,76,75, 06.02.2025 12:38:49,5,41493,39632,39621,41065,42429,36170,24445,23707,23684,35498,33870,33879,35087,36119,31170,21786,21120,21373,
766,76,75, 06.02.2025 12:38:49,6,41530,39671,39665,41041,42419,36197,24438,23700,23650,35487,33873,33867,35095,36156,31167,21769,21117,21362,
767,76,75, 06.02.2025 12:38:49,7,41527,39629,39613,41079,42410,36178,24430,23706,23643,35488,33875,33869,35079,36128,31168,21773,21116,21369,
768,76,75, 06.02.2025 12:38:49,8,41454,39635,39605,41084,42418,36177,24401,23676,23663,35489,33864,33885,35077,36144,31172,21763,21131,21372,
769,76,75, 06.02.2025 12:38:49,9,41545,39591,39619,41022,42436,36184,24413,23677,23673,35482,33867,33873,35099,36121,31165,21777,21116,21347,
770,77,76, 06.02.2025 12:38:51,0,41451,39634,39626,41047,42407,37211,24878,23692,23675,35494,33869,33875,35098,36141,32002,22157,21120,21369,
771,77,76, 06.02.2025 12:38:51,1,41448,39566,39615,41030,42395,37241,24860,23707,23707,35481,33860,33876,35078,36139,32006,22133,21126,21370,
772,77,76, 06.02.2025 12:38:51,2,41458,39603,39622,41033,42397,37216,24898,23728,23670,35507,33869,33866,35083,36143,32031,22155,21125,21392,
773,77,76, 06.02.2025 12:38:51,3,41485,39577,39649,41054,42399,37250,24881,23703,23672,35508,33872,33856,35066,36149,32015,22146,21114,21371,
774,77,76, 06.02.2025 12:38:51,4,41460,39633,39623,41024,42398,37248,24884,23696,23660,35482,33867,33874,35070,36124,32018,22153,21129,21371,
775,77,76, 06.02.2025 12:38:51,5,41442,39598,39647,41023,42392,37261,24894,23700,23659,35500,33879,33879,35078,36136,32028,22137,21117,21394,
776,77,76, 06.02.2025 12:38:51,6,41429,39615,39659,41013,42414,37232,24892,23714,23695,35520,33879,33878,35074,36137,32031,22157,21130,21363,
777,77,76, 06.02.2025 12:38:51,7,41508,39587,39627,41043,42419,37231,24908,23688,23667,35500,33876,33863,35089,36135,32037,22144,21102,21371,
778,77,76, 06.02.2025 12:38:51,8,41439,39576,39602,41003,42390,37268,24911,23689,23681,35478,33847,33866,35077,36128,32042,22169,21132,21377,
779,77,76, 06.02.2025 12:38:51,9,41474,39635,39610,41028,42413,37272,24928,23666,23664,35482,33870,33890,35088,36153,32040,22161,21133,21388,
780,78,77, 06.02.2025 12:38:52,0,41528,39606,39624,41004,42365,38157,25529,23724,23685,35473,33871,33871,35062,36113,32733,22646,21142,21379,
781,78,77, 06.02.2025 12:38:52,1,41458,39603,39642,41020,42387,38111,25552,23725,23690,35504,33874,33887,35081,36138,32751,22658,21142,21373,
782,78,77, 06.02.2025 12:38:52,2,41495,39566,39581,40994,42358,38086,25511,23705,23673,35497,33877,33874,35087,36131,32746,22662,21138,21376,
783,78,77, 06.02.2025 12:38:52,3,41473,39639,39582,41006,42394,38124,25530,23665,23687,35499,33869,33872,35086,36148,32763,22659,21128,21396,
784,78,77, 06.02.2025 12:38:52,4,41460,39607,39626,41014,42417,38114,25577,23678,23689,35480,33866,33877,35069,36130,32729,22683,21146,21383,
785,78,77, 06.02.2025 12:38:52,5,41457,39589,39628,41032,42406,38122,25545,23702,23673,35493,33860,33884,35088,36124,32749,22670,21151,21394,
786,78,77, 06.02.2025 12:38:52,6,41428,39619,39591,41015,42408,38142,25553,23699,23650,35512,33863,33867,35072,36128,32770,22670,21134,21392,
787,78,77, 06.02.2025 12:38:52,7,41450,39598,39613,41035,42405,38160,25571,23714,23684,35485,33859,33877,35081,36132,32769,22666,21114,21388,
788,78,77, 06.02.2025 12:38:52,8,41500,39591,39641,40999,42398,38127,25550,23711,23682,35476,33854,33881,35088,36127,32748,22670,21137,21374,
789,78,77, 06.02.2025 12:38:52,9,41461,39616,39601,41038,42375,38153,25571,23702,23693,35474,33859,33882,35085,36148,32747,22665,21141,21393,
790,79,78, 06.02.2025 12:38:53,0,41494,39588,39584,41028,42413,38812,26116,23719,23679,35494,33876,33879,35076,36136,33298,23126,21153,21397,
791,79,78, 06.02.2025 12:38:53,1,41446,39605,39614,41032,42395,38791,26111,23720,23712,35489,33866,33878,35068,36162,33289,23114,21153,21391,
792,79,78, 06.02.2025 12:38:53,2,41439,39578,39570,40998,42398,38811,26087,23728,23680,35497,33875,33889,35103,36140,33296,23119,21152,21398,
793,79,78, 06.02.2025 12:38:53,3,41444,39624,39596,41038,42424,38812,26131,23733,23683,35482,33879,33884,35080,36166,33282,23118,21143,21392,
794,79,78, 06.02.2025 12:38:53,4,41444,39592,39588,41021,42344,38831,26118,23690,23684,35485,33865,33870,35063,36154,33305,23119,21148,21389,
795,79,78, 06.02.2025 12:38:53,5,41458,39587,39582,40993,42413,38802,26126,23704,23657,35494,33870,33888,35087,36160,33304,23131,21143,21381,
796,79,78, 06.02.2025 12:38:53,6,41443,39619,39586,41040,42395,38824,26107,23720,23683,35507,33860,33879,35071,36154,33295,23125,21149,21379,
797,79,78, 06.02.2025 12:38:53,7,41440,39616,39595,41023,42385,38789,26113,23709,23670,35513,33877,33885,35093,36145,33331,23144,21175,21390,
798,79,78, 06.02.2025 12:38:53,8,41438,39573,39616,41018,42372,38847,26096,23691,23680,35481,33888,33881,35102,36138,33314,23125,21158,21390,
799,79,78, 06.02.2025 12:38:53,9,41464,39607,39598,41011,42372,38837,26101,23712,23715,35498,33869,33878,35085,36146,33331,23111,21151,21397,
800,80,79, 06.02.2025 12:38:54,0,41449,39587,39644,41008,42392,39455,26699,23708,23678,35491,33908,33901,35083,36130,33842,23598,21156,21386,
801,80,79, 06.02.2025 12:38:54,1,41475,39613,39611,41028,42412,39481,26729,23691,23710,35516,33884,33886,35085,36152,33838,23606,21150,21390,
802,80,79, 06.02.2025 12:38:54,2,41494,39548,39616,41020,42382,39495,26697,23682,23699,35494,33869,33878,35086,36152,33851,23594,21174,21405,
803,80,79, 06.02.2025 12:38:54,3,41437,39606,39592,41012,42412,39526,26725,23698,23671,35502,33876,33878,35087,36136,33860,23614,21166,21391,
804,80,79, 06.02.2025 12:38:54,4,41404,39618,39614,41010,42407,39459,26719,23682,23667,35517,33878,33882,35089,36144,33861,23604,21150,21408,
805,80,79, 06.02.2025 12:38:54,5,41481,39591,39613,41009,42370,39484,26716,23659,23688,35503,33872,33872,35094,36139,33841,23607,21141,21400,
806,80,79, 06.02.2025 12:38:54,6,41446,39593,39601,41015,42391,39493,26716,23712,23703,35511,33876,33893,35063,36159,33847,23619,21158,21397,
807,80,79, 06.02.2025 12:38:54,7,41448,39580,39598,41018,42382,39477,26748,23690,23668,35494,33869,33877,35075,36132,33857,23608,21150,21378,
808,80,79, 06.02.2025 12:38:54,8,41497,39594,39585,41007,42350,39523,26724,23697,23696,35503,33871,33886,35096,36139,33841,23617,21159,21399,
809,80,79, 06.02.2025 12:38:54,9,41418,39623,39602,40988,42361,39507,26727,23724,23673,35471,33855,33882,35083,36132,33846,23620,21156,21398,
810,81,80, 06.02.2025 12:38:56,0,41452,39607,39617,41012,42384,39962,27261,23728,23650,35501,33896,33891,35093,36155,34231,24045,21178,21408,
811,81,80, 06.02.2025 12:38:56,1,41429,39576,39616,41002,42395,39939,27224,23723,23688,35515,33893,33876,35112,36159,34242,24042,21174,21397,
812,81,80, 06.02.2025 12:38:56,2,41473,39590,39594,41033,42408,39980,27260,23711,23661,35516,33884,33904,35096,36150,34235,24045,21177,21404,
813,81,80, 06.02.2025 12:38:56,3,41446,39559,39612,40996,42384,39975,27252,23715,23713,35495,33895,33897,35100,36147,34236,24039,21161,21392,
814,81,80, 06.02.2025 12:38:56,4,41522,39569,39598,41021,42422,39983,27235,23686,23692,35517,33897,33896,35101,36145,34238,24051,21176,21413,
815,81,80, 06.02.2025 12:38:56,5,41422,39585,39601,41019,42385,39960,27258,23729,23682,35500,33892,33904,35089,36157,34230,24059,21182,21417,
816,81,80, 06.02.2025 12:38:56,6,41440,39549,39611,41008,42363,39988,27290,23761,23685,35478,33877,33891,35098,36155,34259,24045,21170,21383,
817,81,80, 06.02.2025 12:38:56,7,41444,39578,39620,40987,42364,40005,27277,23708,23724,35511,33878,33891,35099,36150,34254,24042,21167,21400,
818,81,80, 06.02.2025 12:38:56,8,41466,39545,39581,41033,42374,39925,27296,23716,23673,35511,33891,33888,35086,36167,34240,24072,21190,21407,
819,81,80, 06.02.2025 12:38:56,9,41426,39565,39615,40992,42393,40005,27265,23703,23681,35492,33873,33888,35107,36134,34226,24058,21164,21409,
820,82,81, 06.02.2025 12:38:57,0,41452,39595,39626,40986,42414,40419,28092,23676,23686,35508,33892,33890,35119,36155,34630,24698,21164,21417,
821,82,81, 06.02.2025 12:38:57,1,41432,39589,39619,40995,42359,40418,28066,23700,23710,35529,33888,33899,35115,36176,34646,24702,21180,21421,
822,82,81, 06.02.2025 12:38:57,2,41440,39594,39622,40991,42406,40411,28081,23695,23674,35513,33891,33904,35109,36149,34605,24711,21182,21403,
823,82,81, 06.02.2025 12:38:57,3,41374,39600,39612,40989,42365,40459,28061,23700,23692,35519,33885,33905,35104,36169,34653,24728,21185,21417,
824,82,81, 06.02.2025 12:38:57,4,41444,39614,39572,40981,42354,40409,28099,23713,23662,35511,33882,33893,35096,36154,34636,24722,21162,21415,
825,82,81, 06.02.2025 12:38:57,5,41448,39611,39628,40993,42347,40426,28073,23704,23694,35488,33899,33879,35103,36148,34635,24729,21172,21394,
826,82,81, 06.02.2025 12:38:57,6,41473,39567,39606,40999,42362,40457,28100,23724,23704,35527,33877,33883,35089,36169,34632,24727,21183,21417,
827,82,81, 06.02.2025 12:38:57,7,41469,39615,39576,41010,42363,40435,28123,23734,23674,35496,33910,33900,35114,36152,34634,24733,21194,21403,
828,82,81, 06.02.2025 12:38:57,8,41417,39596,39583,41004,42417,40436,28072,23694,23669,35520,33896,33896,35107,36159,34648,24729,21183,21414,
829,82,81, 06.02.2025 12:38:57,9,41483,39608,39578,41003,42370,40433,28128,23739,23704,35545,33886,33903,35092,36152,34644,24725,21183,21423,
830,83,82, 06.02.2025 12:38:58,0,41451,39573,39588,40970,42370,40821,28868,23716,23697,35518,33887,33889,35137,36188,34918,25314,21186,21416,
831,83,82, 06.02.2025 12:38:58,1,41442,39568,39593,40977,42355,40822,28862,23720,23693,35528,33906,33913,35107,36186,34930,25332,21195,21416,
832,83,82, 06.02.2025 12:38:58,2,41439,39598,39605,40990,42364,40832,28842,23716,23706,35514,33902,33906,35103,36164,34937,25329,21218,21417,
833,83,82, 06.02.2025 12:38:58,3,41433,39586,39612,41003,42392,40795,28876,23729,23712,35522,33889,33914,35093,36171,34926,25327,21193,21417,
834,83,82, 06.02.2025 12:38:58,4,41447,39562,39568,40975,42396,40818,28860,23708,23683,35508,33901,33896,35099,36181,34911,25316,21192,21436,
835,83,82, 06.02.2025 12:38:58,5,41435,39557,39607,40999,42365,40763,28885,23703,23702,35512,33891,33915,35108,36172,34933,25320,21198,21419,
836,83,82, 06.02.2025 12:38:58,6,41428,39571,39576,41043,42365,40808,28863,23726,23689,35514,33920,33906,35101,36145,34917,25302,21185,21426,
837,83,82, 06.02.2025 12:38:58,7,41453,39572,39598,40993,42373,40836,28846,23721,23702,35521,33890,33891,35111,36155,34915,25327,21191,21415,
838,83,82, 06.02.2025 12:38:58,8,41466,39600,39613,40977,42385,40791,28819,23738,23722,35531,33898,33896,35101,36167,34928,25333,21205,21426,
839,83,82, 06.02.2025 12:38:58,9,41445,39605,39605,40998,42387,40839,28887,23691,23691,35540,33893,33913,35093,36188,34919,25339,21196,21427,
840,84,83, 06.02.2025 12:39:00,0,41414,39576,39569,40974,42406,41090,29638,23719,23737,35500,33904,33888,35112,36150,35162,25980,21182,21428,
841,84,83, 06.02.2025 12:39:00,1,41428,39598,39566,40981,42379,41125,29651,23730,23684,35520,33918,33907,35103,36170,35181,25981,21203,21437,
842,84,83, 06.02.2025 12:39:00,2,41407,39591,39591,40980,42363,41124,29684,23734,23660,35521,33895,33896,35094,36173,35154,25983,21201,21438,
843,84,83, 06.02.2025 12:39:00,3,41387,39590,39595,41010,42393,41090,29665,23732,23663,35515,33912,33912,35098,36172,35168,25972,21199,21408,
844,84,83, 06.02.2025 12:39:00,4,41443,39556,39601,41002,42366,41085,29645,23700,23690,35511,33897,33892,35096,36162,35156,25988,21190,21410,
845,84,83, 06.02.2025 12:39:00,5,41410,39580,39609,40989,42330,41105,29696,23689,23646,35507,33887,33898,35103,36166,35153,26002,21198,21415,
846,84,83, 06.02.2025 12:39:00,6,41497,39562,39578,40970,42363,41082,29645,23737,23719,35506,33919,33910,35102,36155,35173,25996,21224,21436,
847,84,83, 06.02.2025 12:39:00,7,41441,39605,39583,41002,42355,41080,29666,23738,23679,35501,33896,33917,35091,36151,35167,26018,21218,21419,
848,84,83, 06.02.2025 12:39:00,8,41444,39581,39614,40969,42366,41096,29673,23745,23694,35513,33915,33907,35102,36148,35176,25999,21207,21426,
849,84,83, 06.02.2025 12:39:00,9,41439,39570,39578,40976,42348,41106,29705,23722,23670,35521,33890,33902,35095,36148,35154,26005,21187,21422,
850,85,84, 06.02.2025 12:39:01,0,41413,39566,39602,40967,42353,41359,30697,23708,23685,35528,33894,33906,35105,36175,35380,26820,21226,21436,
