sep=,
This file should not be modified. It was automatically generated by CAPSENSE Tuner 10.0.0.11296
Signature,LLS data file
SchemaVersion,5
Time, 04.12.2025 17:45:21
Program,CAPSENSE™ Tuner 10.0
ConfigFile,C:/Users/Yashvi/Carnival_Train/MSCLP_CAPSENSE_liquid_level_sensing_1/bsps/TARGET_APP_CY8CPROTO-040T-MS/config/design.cycapsense
ConfigDescription,deviceName - PSOC 4 (5th Generation LP)
DeviceName,PSOC 4 (5th Generation LP)
LiquidLevelWidget,LiquidLevel0
FoamWidget,LiquidLevel0_FR
SensorsCount,9
TankHeight,120
TankDetection,true
ActiveProfile,Unit0_Profile0

ProfileName,Unit0_Profile0
ConnectedDevice,KitProg3 UART-170F0CE5032D2400
Protocol,I2C
Username,Yashvi
MachineHostName,ISCNPF1YQR9E
StepSize,1
NumberOfLevels,123
NumberOfSamples,10
CountOfFullItems,123
TableSize,1230
DutyCycle,14
UsedForCalibration,true
CdacCalibrationPassed,true

Numb,CoinName,TargetLevel,Time,RepetitiveSamplesNumb,LiquidLevel0_Sns0,LiquidLevel0_Sns1,LiquidLevel0_Sns2,LiquidLevel0_Sns3,LiquidLevel0_Sns4,LiquidLevel0_Sns5,LiquidLevel0_Sns6,LiquidLevel0_Sns7,LiquidLevel0_Sns8,LiquidLevel0_FR_Sns0,LiquidLevel0_FR_Sns1,LiquidLevel0_FR_Sns2,LiquidLevel0_FR_Sns3,LiquidLevel0_FR_Sns4,LiquidLevel0_FR_Sns5,LiquidLevel0_FR_Sns6,LiquidLevel0_FR_Sns7,LiquidLevel0_FR_Sns8
673,65,65, 02.12.2025 17:31:07,3,37841,36991,36929,37956,36093,25734,23721,23627,23624,36951,36141,36014,37087,35348,25899,24130,24082,23964,
674,65,65, 02.12.2025 17:31:07,4,37876,36961,36933,37936,36099,25737,23733,23632,23625,36958,36151,36002,37053,35359,25919,24115,24124,23993,
675,65,65, 02.12.2025 17:31:07,5,37870,36953,36919,37921,36087,25725,23722,23622,23607,36947,36172,36006,37060,35367,25924,24128,24098,23978,
676,65,65, 02.12.2025 17:31:07,6,37858,36985,36913,37966,36105,25747,23724,23607,23590,36949,36172,36010,37072,35350,25905,24127,24102,23999,
677,65,65, 02.12.2025 17:31:07,7,37848,36981,36933,37944,36116,25735,23741,23617,23598,36951,36157,36020,37065,35370,25902,24161,24090,23956,
678,65,65, 02.12.2025 17:31:07,8,37849,36985,36935,37950,36113,25736,23726,23611,23615,36959,36157,35996,37070,35364,25919,24125,24124,23991,
679,65,65, 02.12.2025 17:31:07,9,37854,36978,36928,37938,36104,25736,23716,23630,23613,36957,36147,35999,37071,35371,25935,24139,24084,23982,
680,66,66, 02.12.2025 17:31:09,0,37812,36977,36902,37936,36792,26497,23732,23623,23595,36960,36151,36012,37075,35968,26587,24157,24109,23974,
681,66,66, 02.12.2025 17:31:09,1,37828,36957,36904,37922,36780,26482,23737,23631,23637,36936,36179,36012,37069,35974,26610,24165,24115,23986,
682,66,66, 02.12.2025 17:31:09,2,37850,36958,36923,37921,36816,26492,23713,23628,23612,36930,36166,36021,37069,35954,26627,24120,24097,23970,
683,66,66, 02.12.2025 17:31:09,3,37817,36958,36910,37907,36795,26479,23727,23639,23626,36937,36152,36016,37027,35996,26593,24122,24122,23963,
684,66,66, 02.12.2025 17:31:09,4,37820,36975,36881,37932,36800,26503,23758,23636,23597,36941,36136,36047,37057,35968,26592,24144,24108,23973,
685,66,66, 02.12.2025 17:31:09,5,37829,36964,36906,37946,36817,26482,23730,23608,23612,36930,36144,36002,37054,35990,26597,24153,24102,23988,
686,66,66, 02.12.2025 17:31:09,6,37825,36971,36917,37945,36795,26474,23725,23607,23600,36963,36140,35993,37049,35964,26617,24136,24113,24006,
687,66,66, 02.12.2025 17:31:09,7,37840,36951,36901,37923,36801,26525,23741,23622,23614,36936,36141,36010,37074,35967,26592,24130,24101,23958,
688,66,66, 02.12.2025 17:31:09,8,37827,36955,36908,37928,36786,26512,23737,23609,23609,36948,36132,36022,37094,36006,26599,24147,24114,23956,
689,66,66, 02.12.2025 17:31:09,9,37829,36947,36903,37923,36786,26506,23710,23602,23605,36929,36161,36006,37071,36001,26594,24119,24123,23981,
690,67,67, 02.12.2025 17:31:11,0,37835,36968,36904,37927,37337,27319,23731,23618,23578,36949,36158,36011,37079,36498,27338,24153,24116,23999,
691,67,67, 02.12.2025 17:31:11,1,37837,36937,36886,37919,37326,27298,23733,23617,23607,36941,36152,36017,37077,36487,27336,24146,24146,24004,
692,67,67, 02.12.2025 17:31:11,2,37824,36945,36904,37936,37336,27302,23733,23638,23606,36966,36148,36011,37051,36478,27332,24154,24099,24017,
693,67,67, 02.12.2025 17:31:11,3,37839,36948,36897,37938,37340,27318,23719,23624,23610,36942,36171,36010,37065,36486,27330,24174,24095,23971,
694,67,67, 02.12.2025 17:31:11,4,37804,36973,36899,37932,37338,27289,23751,23628,23627,36962,36169,35999,37093,36484,27358,24158,24115,23993,
695,67,67, 02.12.2025 17:31:11,5,37823,36955,36918,37932,37328,27282,23722,23610,23582,36935,36152,36035,37070,36490,27333,24160,24124,23985,
696,67,67, 02.12.2025 17:31:11,6,37832,36957,36881,37928,37332,27320,23723,23624,23619,36956,36167,36009,37074,36483,27346,24133,24122,23986,
697,67,67, 02.12.2025 17:31:11,7,37837,36947,36910,37915,37356,27309,23722,23626,23623,36961,36201,35998,37073,36482,27356,24136,24105,23986,
698,67,67, 02.12.2025 17:31:11,8,37820,36930,36895,37931,37328,27299,23731,23618,23610,36929,36147,36000,37082,36496,27328,24163,24111,23991,
699,67,67, 02.12.2025 17:31:11,9,37812,36975,36898,37925,37335,27317,23752,23604,23610,36971,36169,36012,37062,36502,27366,24139,24130,23979,
700,68,68, 02.12.2025 17:31:12,0,37833,36929,36863,37913,37757,28202,23729,23620,23594,36955,36153,36016,37035,36881,28150,24177,24128,23996,
701,68,68, 02.12.2025 17:31:12,1,37811,36926,36892,37902,37755,28164,23717,23631,23606,36953,36145,35988,37057,36876,28159,24165,24118,23997,
702,68,68, 02.12.2025 17:31:12,2,37813,36952,36884,37912,37751,28181,23728,23616,23588,36970,36146,35991,37068,36894,28145,24152,24117,23996,
703,68,68, 02.12.2025 17:31:12,3,37810,36945,36879,37927,37755,28215,23734,23626,23587,36960,36157,36012,37062,36880,28143,24177,24115,23986,
704,68,68, 02.12.2025 17:31:12,4,37808,36945,36881,37920,37778,28204,23739,23624,23621,36942,36168,36022,37072,36887,28156,24128,24121,23976,
705,68,68, 02.12.2025 17:31:12,5,37824,36930,36889,37907,37765,28205,23738,23623,23601,36955,36142,36022,37063,36888,28121,24158,24134,23973,
706,68,68, 02.12.2025 17:31:12,6,37835,36944,36887,37897,37759,28215,23718,23625,23612,36939,36170,35987,37031,36887,28154,24159,24103,23985,
707,68,68, 02.12.2025 17:31:12,7,37836,36922,36879,37901,37762,28200,23723,23602,23586,36943,36131,36016,37071,36884,28150,24166,24134,23990,
708,68,68, 02.12.2025 17:31:12,8,37835,36963,36903,37919,37759,28186,23725,23619,23588,36971,36180,36032,37069,36905,28154,24149,24116,24003,
709,68,68, 02.12.2025 17:31:12,9,37853,36939,36876,37918,37758,28195,23741,23605,23586,36944,36157,36025,37064,36896,28138,24173,24128,23988,
710,69,69, 02.12.2025 17:31:14,0,37822,36949,36906,37917,38026,28846,23740,23606,23619,36951,36167,36011,37085,37106,28711,24184,24122,23988,
711,69,69, 02.12.2025 17:31:14,1,37808,36939,36872,37899,38030,28811,23749,23646,23616,36991,36151,36004,37068,37120,28708,24151,24119,23995,
712,69,69, 02.12.2025 17:31:14,2,37818,36934,36908,37922,38006,28815,23754,23633,23607,36943,36175,36017,37074,37110,28716,24189,24131,23987,
713,69,69, 02.12.2025 17:31:14,3,37831,36935,36880,37915,38019,28839,23728,23613,23595,36955,36164,36001,37062,37121,28729,24171,24129,23997,
714,69,69, 02.12.2025 17:31:14,4,37794,36946,36878,37926,38024,28851,23744,23624,23606,36951,36179,36002,37048,37121,28728,24171,24124,24006,
715,69,69, 02.12.2025 17:31:14,5,37817,36943,36899,37907,38003,28828,23726,23602,23604,36935,36161,36008,37062,37116,28705,24182,24140,23991,
716,69,69, 02.12.2025 17:31:14,6,37801,36942,36885,37916,38000,28820,23737,23616,23595,36960,36157,36030,37083,37107,28718,24182,24119,24009,
717,69,69, 02.12.2025 17:31:14,7,37810,36955,36873,37898,38015,28814,23724,23614,23604,36995,36150,36029,37046,37106,28729,24165,24137,24003,
718,69,69, 02.12.2025 17:31:14,8,37834,36917,36881,37922,38012,28831,23761,23610,23601,36961,36137,36030,37088,37113,28739,24164,24126,23991,
719,69,69, 02.12.2025 17:31:14,9,37836,36970,36867,37918,38017,28827,23743,23628,23622,36922,36160,36015,37079,37132,28736,24185,24115,23993,
720,70,70, 02.12.2025 17:31:15,0,37798,36918,36882,37916,38210,29478,23753,23632,23600,36938,36181,36020,37061,37263,29308,24187,24152,24010,
721,70,70, 02.12.2025 17:31:15,1,37844,36952,36888,37898,38208,29490,23734,23655,23612,36964,36146,36009,37066,37286,29334,24151,24137,23981,
722,70,70, 02.12.2025 17:31:15,2,37823,36928,36885,37900,38191,29470,23747,23613,23611,36955,36165,36000,37054,37282,29314,24184,24133,23996,
723,70,70, 02.12.2025 17:31:15,3,37817,36907,36867,37912,38219,29480,23728,23621,23612,36960,36149,36005,37046,37294,29297,24170,24109,23982,
724,70,70, 02.12.2025 17:31:15,4,37815,36951,36871,37907,38185,29476,23760,23611,23606,36939,36167,36007,37068,37273,29307,24178,24125,24008,
725,70,70, 02.12.2025 17:31:15,5,37812,36966,36900,37918,38187,29475,23759,23616,23598,36956,36172,36026,37067,37289,29332,24183,24115,23987,
726,70,70, 02.12.2025 17:31:15,6,37812,36924,36899,37891,38206,29493,23740,23602,23608,36945,36155,35984,37058,37268,29315,24177,24134,23983,
727,70,70, 02.12.2025 17:31:15,7,37821,36933,36895,37856,38192,29475,23774,23644,23600,36979,36149,36033,37063,37278,29327,24185,24137,23994,
728,70,70, 02.12.2025 17:31:15,8,37846,36940,36896,37912,38185,29478,23734,23645,23606,36965,36172,36017,37066,37255,29330,24183,24138,23997,
729,70,70, 02.12.2025 17:31:15,9,37833,36939,36864,37870,38183,29474,23754,23641,23613,36967,36161,36007,37068,37294,29322,24177,24144,24025,
730,71,71, 02.12.2025 17:31:18,0,37838,36949,36883,37884,38355,30278,23776,23627,23611,36945,36177,36005,37068,37439,30050,24195,24141,24003,
731,71,71, 02.12.2025 17:31:18,1,37790,36947,36881,37915,38360,30272,23747,23603,23601,36971,36163,36024,37079,37442,30061,24205,24159,24005,
732,71,71, 02.12.2025 17:31:18,2,37825,36935,36879,37894,38366,30303,23771,23616,23607,36949,36169,36033,37089,37441,30042,24201,24138,24022,
733,71,71, 02.12.2025 17:31:18,3,37833,36961,36883,37907,38378,30315,23764,23620,23594,36964,36187,36040,37079,37442,30053,24218,24166,24008,
734,71,71, 02.12.2025 17:31:18,4,37782,36947,36869,37899,38362,30273,23787,23636,23603,36948,36151,36015,37092,37427,30057,24204,24141,24017,
735,71,71, 02.12.2025 17:31:18,5,37776,36934,36875,37904,38369,30301,23758,23630,23614,36962,36174,36036,37090,37442,30050,24206,24143,23995,
736,71,71, 02.12.2025 17:31:18,6,37810,36932,36893,37906,38356,30292,23764,23632,23621,36963,36171,36032,37062,37432,30059,24185,24146,23999,
737,71,71, 02.12.2025 17:31:18,7,37822,36929,36917,37890,38328,30314,23787,23587,23625,36962,36162,36020,37088,37437,30052,24195,24143,24003,
738,71,71, 02.12.2025 17:31:18,8,37822,36941,36870,37892,38352,30296,23772,23633,23598,36956,36155,36012,37069,37444,30059,24205,24148,23983,
739,71,71, 02.12.2025 17:31:18,9,37820,36923,36877,37903,38368,30282,23755,23603,23604,36966,36177,36019,37099,37454,30048,24199,24148,23975,
740,72,72, 02.12.2025 17:31:22,0,37787,36873,36872,37890,38487,31856,23858,23618,23597,36936,36146,36010,37062,37576,31494,24307,24142,24020,
741,72,72, 02.12.2025 17:31:22,1,37803,36945,36855,37860,38508,31835,23852,23605,23588,37001,36188,36024,37091,37561,31477,24320,24148,24003,
742,72,72, 02.12.2025 17:31:22,2,37791,36913,36865,37875,38498,31875,23870,23632,23580,36951,36163,35993,37078,37576,31495,24305,24168,24011,
743,72,72, 02.12.2025 17:31:22,3,37792,36923,36847,37868,38469,31850,23856,23607,23617,36953,36159,36023,37057,37560,31507,24293,24133,24021,
744,72,72, 02.12.2025 17:31:22,4,37777,36900,36856,37888,38489,31826,23842,23619,23607,36973,36157,36012,37064,37590,31488,24291,24156,24006,
745,72,72, 02.12.2025 17:31:22,5,37759,36914,36851,37881,38498,31849,23857,23618,23605,36930,36165,36003,37090,37568,31482,24305,24142,24023,
746,72,72, 02.12.2025 17:31:22,6,37770,36943,36878,37879,38488,31877,23873,23607,23615,36951,36164,36021,37077,37556,31486,24306,24162,24020,
747,72,72, 02.12.2025 17:31:22,7,37775,36902,36850,37870,38488,31863,23873,23633,23606,36952,36154,36019,37057,37570,31517,24311,24145,24037,
748,72,72, 02.12.2025 17:31:22,8,37806,36920,36855,37896,38498,31851,23828,23594,23571,36932,36158,36033,37081,37582,31516,24289,24151,24016,
749,72,72, 02.12.2025 17:31:22,9,37774,36920,36861,37890,38502,31869,23854,23605,23597,36940,36168,36024,37061,37564,31516,24291,24156,24027,
750,73,73, 02.12.2025 17:31:24,0,37789,36911,36837,37826,38523,32719,23996,23616,23615,36951,36177,36014,37072,37578,32338,24413,24164,24015,
751,73,73, 02.12.2025 17:31:24,1,37793,36915,36854,37848,38522,32749,24001,23628,23608,36950,36174,36024,37076,37601,32330,24405,24172,24045,
752,73,73, 02.12.2025 17:31:24,2,37792,36915,36837,37864,38498,32764,23968,23626,23587,36952,36148,36019,37077,37600,32365,24420,24161,24033,
753,73,73, 02.12.2025 17:31:24,3,37790,36901,36850,37864,38498,32787,23998,23641,23591,36969,36167,36026,37082,37595,32367,24427,24164,24015,
754,73,73, 02.12.2025 17:31:24,4,37791,36896,36856,37881,38511,32816,24007,23610,23605,36968,36175,36032,37069,37599,32397,24427,24169,24011,
755,73,73, 02.12.2025 17:31:24,5,37777,36936,36857,37860,38498,32845,24020,23609,23611,36972,36180,36013,37085,37599,32429,24459,24162,24025,
756,73,73, 02.12.2025 17:31:24,6,37787,36918,36863,37865,38499,32905,24037,23621,23606,36929,36171,35997,37065,37581,32508,24461,24176,24024,
757,73,73, 02.12.2025 17:31:24,7,37795,36912,36859,37870,38498,32952,24014,23661,23618,36980,36158,36030,37064,37601,32490,24455,24173,24041,
758,73,73, 02.12.2025 17:31:24,8,37782,36895,36855,37874,38508,32984,24015,23636,23594,36962,36172,36008,37085,37574,32543,24447,24174,24017,
759,73,73, 02.12.2025 17:31:24,9,37789,36918,36862,37838,38519,33001,24041,23619,23640,36966,36170,36023,37088,37596,32548,24467,24171,24027,
760,74,74, 02.12.2025 17:31:25,0,37748,36900,36864,37896,38540,33597,24168,23635,23590,36957,36181,36026,37080,37621,33097,24585,24160,24041,
761,74,74, 02.12.2025 17:31:25,1,37790,36929,36863,37869,38490,33581,24184,23609,23603,36959,36189,36017,37079,37596,33103,24630,24171,24038,
762,74,74, 02.12.2025 17:31:25,2,37784,36915,36851,37876,38537,33611,24184,23623,23621,36962,36182,36014,37082,37596,33101,24569,24156,24005,
763,74,74, 02.12.2025 17:31:25,3,37778,36888,36833,37876,38539,33589,24197,23610,23580,36963,36155,36019,37080,37599,33117,24585,24135,24035,
764,74,74, 02.12.2025 17:31:25,4,37789,36915,36847,37874,38494,33558,24168,23616,23615,36966,36146,36023,37074,37595,33093,24573,24164,24027,
765,74,74, 02.12.2025 17:31:25,5,37792,36894,36832,37859,38486,33606,24193,23636,23600,36962,36158,36016,37054,37579,33098,24604,24176,24010,
766,74,74, 02.12.2025 17:31:25,6,37797,36904,36840,37863,38478,33597,24181,23612,23605,36949,36173,36014,37071,37591,33091,24608,24148,24024,
767,74,74, 02.12.2025 17:31:25,7,37781,36901,36865,37882,38542,33614,24168,23635,23602,36975,36146,36002,37079,37612,33096,24593,24172,24022,
768,74,74, 02.12.2025 17:31:25,8,37741,36899,36876,37880,38493,33601,24181,23616,23607,36956,36181,36028,37088,37621,33115,24585,24172,24033,
769,74,74, 02.12.2025 17:31:25,9,37780,36912,36826,37864,38505,33580,24169,23636,23605,36980,36181,36014,37097,37612,33086,24593,24148,24029,
770,75,75, 02.12.2025 17:31:28,0,37793,36890,36848,37886,38503,35235,24823,23619,23598,36989,36207,36050,37092,37618,34624,25177,24198,24048,
771,75,75, 02.12.2025 17:31:28,1,37794,36926,36843,37876,38511,35236,24801,23605,23620,36986,36187,36025,37099,37621,34605,25185,24183,24047,
772,75,75, 02.12.2025 17:31:28,2,37791,36877,36837,37872,38498,35247,24822,23603,23601,36995,36183,36044,37093,37620,34616,25163,24171,24038,
773,75,75, 02.12.2025 17:31:28,3,37779,36894,36863,37850,38492,35239,24807,23633,23594,36975,36187,36068,37094,37611,34598,25173,24166,24042,
774,75,75, 02.12.2025 17:31:28,4,37768,36897,36851,37871,38498,35236,24821,23611,23596,36987,36192,36052,37101,37614,34632,25184,24175,24033,
775,75,75, 02.12.2025 17:31:28,5,37791,36880,36868,37866,38516,35253,24838,23632,23594,37003,36169,36030,37116,37620,34618,25178,24193,24028,
776,75,75, 02.12.2025 17:31:28,6,37794,36927,36830,37887,38502,35253,24833,23607,23601,36990,36200,36062,37082,37610,34639,25179,24163,24048,
777,75,75, 02.12.2025 17:31:28,7,37758,36924,36860,37878,38516,35252,24816,23607,23625,36965,36190,36035,37085,37609,34622,25175,24184,24043,
778,75,75, 02.12.2025 17:31:28,8,37792,36918,36829,37860,38508,35245,24823,23625,23602,37014,36193,36044,37089,37597,34603,25192,24186,24017,
779,75,75, 02.12.2025 17:31:28,9,37785,36886,36865,37868,38513,35255,24830,23608,23592,36996,36178,36037,37089,37612,34626,25184,24197,24039,
780,76,76, 02.12.2025 17:31:29,0,37756,36883,36809,37848,38468,35533,24979,23592,23603,36968,36186,36025,37090,37637,34871,25341,24203,24035,
781,76,76, 02.12.2025 17:31:29,1,37747,36878,36832,37844,38504,35549,25003,23630,23589,36992,36178,36029,37072,37633,34875,25329,24189,24038,
782,76,76, 02.12.2025 17:31:29,2,37772,36896,36835,37864,38506,35531,24957,23620,23603,36966,36195,36049,37074,37618,34884,25326,24168,24065,
783,76,76, 02.12.2025 17:31:29,3,37765,36887,36846,37866,38502,35533,24997,23618,23592,36988,36189,36012,37094,37602,34893,25336,24183,24030,
784,76,76, 02.12.2025 17:31:29,4,37776,36890,36857,37854,38502,35537,25006,23616,23606,36967,36185,36029,37083,37611,34880,25347,24156,24035,
785,76,76, 02.12.2025 17:31:29,5,37760,36911,36834,37853,38472,35564,24975,23629,23612,36997,36156,36044,37084,37628,34914,25353,24186,24031,
786,76,76, 02.12.2025 17:31:29,6,37781,36857,36806,37844,38496,35557,24987,23638,23617,36993,36190,36036,37075,37620,34900,25359,24188,24046,
787,76,76, 02.12.2025 17:31:29,7,37775,36886,36861,37894,38505,35557,24990,23630,23602,36980,36158,36030,37110,37605,34876,25316,24173,24049,
788,76,76, 02.12.2025 17:31:29,8,37763,36881,36831,37838,38500,35541,24988,23617,23618,36980,36198,36040,37102,37633,34891,25312,24202,24035,
789,76,76, 02.12.2025 17:31:29,9,37755,36893,36823,37854,38490,35551,24999,23610,23595,36969,36199,36049,37090,37617,34895,25330,24168,24017,
790,77,77, 02.12.2025 17:31:31,0,37788,36876,36841,37840,38484,35925,25235,23621,23591,36956,36193,36050,37096,37626,35231,25554,24184,24046,
791,77,77, 02.12.2025 17:31:31,1,37772,36876,36828,37850,38482,35915,25239,23632,23584,36984,36184,36033,37084,37619,35235,25561,24179,24055,
792,77,77, 02.12.2025 17:31:31,2,37775,36888,36827,37858,38478,35899,25236,23612,23583,36978,36175,36037,37086,37597,35220,25555,24162,24051,
793,77,77, 02.12.2025 17:31:31,3,37740,36915,36835,37856,38496,35905,25247,23614,23606,36967,36194,36035,37089,37628,35242,25546,24171,24042,
794,77,77, 02.12.2025 17:31:31,4,37767,36888,36842,37831,38483,35929,25234,23617,23621,36938,36199,36051,37076,37632,35240,25540,24208,24059,
795,77,77, 02.12.2025 17:31:31,5,37759,36903,36841,37816,38486,35919,25226,23612,23603,36988,36185,36022,37098,37613,35245,25562,24205,24051,
796,77,77, 02.12.2025 17:31:31,6,37758,36859,36825,37860,38488,35904,25227,23611,23579,36973,36174,36043,37087,37599,35249,25563,24194,24039,
797,77,77, 02.12.2025 17:31:31,7,37754,36905,36828,37873,38462,35932,25234,23647,23610,36964,36185,36016,37076,37616,35266,25546,24191,24048,
798,77,77, 02.12.2025 17:31:31,8,37773,36883,36864,37850,38506,35920,25201,23621,23606,36995,36201,36041,37065,37636,35237,25557,24186,24060,
799,77,77, 02.12.2025 17:31:31,9,37771,36879,36840,37857,38479,35911,25231,23617,23589,36966,36214,36035,37086,37617,35257,25568,24196,24035,
800,78,78, 02.12.2025 17:31:33,0,37736,36901,36832,37838,38486,36701,25846,23659,23615,36966,36216,36046,37083,37617,35938,26130,24219,24079,
801,78,78, 02.12.2025 17:31:33,1,37753,36862,36809,37835,38487,36734,25859,23653,23595,36972,36169,36032,37079,37607,35927,26123,24214,24060,
802,78,78, 02.12.2025 17:31:33,2,37744,36886,36829,37838,38490,36669,25866,23614,23622,36965,36185,36043,37096,37624,35948,26120,24200,24063,
803,78,78, 02.12.2025 17:31:33,3,37773,36880,36834,37838,38454,36702,25819,23612,23594,37005,36176,36039,37084,37614,35955,26128,24212,24062,
804,78,78, 02.12.2025 17:31:33,4,37774,36859,36814,37839,38482,36678,25860,23640,23596,36972,36180,36052,37097,37598,35949,26132,24194,24057,
805,78,78, 02.12.2025 17:31:33,5,37759,36900,36839,37827,38467,36724,25892,23632,23606,36988,36185,36056,37083,37649,35912,26127,24198,24050,
806,78,78, 02.12.2025 17:31:33,6,37770,36903,36822,37838,38474,36692,25829,23617,23603,36986,36181,36031,37072,37622,35945,26114,24202,24069,
807,78,78, 02.12.2025 17:31:33,7,37741,36876,36841,37842,38478,36697,25851,23617,23606,36961,36179,36035,37090,37609,35956,26116,24219,24068,
808,78,78, 02.12.2025 17:31:33,8,37755,36904,36849,37838,38483,36698,25877,23635,23613,36993,36199,36044,37076,37626,35939,26116,24200,24065,
809,78,78, 02.12.2025 17:31:33,9,37776,36886,36842,37860,38472,36729,25869,23628,23600,36995,36172,36038,37078,37618,35951,26141,24212,24069,
810,79,79, 02.12.2025 17:31:35,0,37751,36881,36846,37843,38484,37486,26734,23653,23611,36966,36176,36041,37098,37625,36666,26910,24221,24062,
811,79,79, 02.12.2025 17:31:35,1,37752,36921,36846,37846,38491,37467,26719,23656,23600,37016,36220,36034,37114,37631,36668,26908,24216,24073,
812,79,79, 02.12.2025 17:31:35,2,37712,36894,36823,37829,38491,37493,26732,23655,23617,36954,36208,36040,37094,37641,36671,26922,24225,24066,
813,79,79, 02.12.2025 17:31:35,3,37741,36854,36829,37840,38493,37486,26744,23657,23624,36975,36196,36026,37101,37620,36661,26907,24198,24071,
814,79,79, 02.12.2025 17:31:35,4,37735,36862,36834,37839,38496,37491,26694,23646,23593,36975,36174,36029,37070,37626,36663,26898,24232,24068,
815,79,79, 02.12.2025 17:31:35,5,37758,36895,36812,37852,38474,37480,26732,23629,23598,36963,36198,36034,37102,37625,36688,26924,24198,24047,
816,79,79, 02.12.2025 17:31:35,6,37758,36880,36854,37842,38479,37485,26717,23639,23600,36973,36183,36049,37098,37611,36658,26905,24227,24066,
817,79,79, 02.12.2025 17:31:35,7,37777,36857,36839,37803,38458,37496,26735,23631,23600,36957,36202,36040,37082,37613,36678,26919,24218,24048,
818,79,79, 02.12.2025 17:31:35,8,37735,36873,36824,37842,38481,37511,26738,23650,23616,36993,36212,36044,37111,37633,36689,26924,24227,24047,
819,79,79, 02.12.2025 17:31:35,9,37731,36877,36839,37840,38492,37459,26752,23670,23606,36967,36189,36058,37095,37637,36689,26904,24231,24053,
820,80,80, 02.12.2025 17:31:36,0,37728,36888,36825,37839,38467,37818,27201,23637,23593,36981,36199,36053,37081,37638,36978,27329,24255,24043,
821,80,80, 02.12.2025 17:31:36,1,37747,36887,36817,37835,38496,37827,27175,23624,23602,36978,36181,36049,37072,37638,36961,27348,24237,24074,
822,80,80, 02.12.2025 17:31:36,2,37752,36847,36838,37832,38500,37816,27199,23633,23618,36984,36198,36037,37093,37610,36969,27342,24234,24077,
823,80,80, 02.12.2025 17:31:36,3,37731,36857,36823,37838,38462,37790,27190,23653,23583,36974,36208,36040,37102,37652,36988,27340,24222,24058,
824,80,80, 02.12.2025 17:31:36,4,37754,36849,36832,37844,38470,37772,27199,23627,23604,36965,36189,36046,37108,37629,36956,27356,24216,24067,
825,80,80, 02.12.2025 17:31:36,5,37777,36885,36833,37863,38484,37800,27193,23622,23572,36980,36192,36028,37104,37625,36970,27323,24243,24053,
826,80,80, 02.12.2025 17:31:36,6,37778,36881,36824,37862,38478,37826,27199,23631,23619,36989,36183,36026,37097,37641,36964,27362,24240,24074,
827,80,80, 02.12.2025 17:31:36,7,37747,36889,36846,37844,38475,37821,27207,23630,23593,36999,36217,36043,37102,37635,36976,27345,24224,24047,
828,80,80, 02.12.2025 17:31:36,8,37735,36844,36833,37851,38471,37789,27233,23653,23624,37029,36204,36022,37105,37630,36958,27327,24227,24056,
829,80,80, 02.12.2025 17:31:36,9,37753,36914,36822,37844,38474,37819,27213,23641,23607,36996,36189,36051,37094,37640,36982,27347,24218,24060,
830,81,81, 02.12.2025 17:31:38,0,37749,36819,36799,37830,38455,38318,28133,23633,23621,36976,36191,36028,37101,37643,37423,28166,24256,24075,
831,81,81, 02.12.2025 17:31:38,1,37742,36911,36785,37810,38484,38303,28122,23645,23617,36958,36225,36060,37098,37615,37415,28166,24236,24085,
832,81,81, 02.12.2025 17:31:38,2,37753,36848,36825,37808,38458,38333,28129,23621,23622,37006,36205,36039,37082,37641,37434,28182,24239,24068,
833,81,81, 02.12.2025 17:31:38,3,37738,36848,36825,37824,38484,38315,28094,23644,23604,36980,36190,36049,37118,37621,37417,28190,24239,24079,
834,81,81, 02.12.2025 17:31:38,4,37728,36877,36803,37842,38462,38322,28130,23666,23619,37009,36213,36071,37094,37637,37464,28194,24238,24081,
835,81,81, 02.12.2025 17:31:38,5,37760,36846,36837,37810,38461,38309,28160,23672,23610,37020,36203,36047,37119,37643,37440,28190,24236,24075,
836,81,81, 02.12.2025 17:31:38,6,37733,36875,36818,37846,38480,38337,28126,23634,23606,36977,36198,36078,37091,37638,37426,28180,24232,24063,
837,81,81, 02.12.2025 17:31:38,7,37753,36856,36836,37818,38462,38314,28123,23625,23630,36995,36189,36045,37099,37646,37450,28196,24223,24071,
838,81,81, 02.12.2025 17:31:38,8,37708,36835,36788,37817,38440,38318,28111,23662,23600,36978,36206,36040,37110,37641,37417,28172,24211,24071,
839,81,81, 02.12.2025 17:31:38,9,37739,36856,36837,37800,38466,38325,28125,23660,23621,36996,36218,36074,37104,37616,37434,28193,24235,24053,
840,82,82, 02.12.2025 17:31:40,0,37762,36835,36791,37777,38448,38732,29001,23627,23591,36966,36203,36056,37102,37606,37804,29022,24264,24081,
841,82,82, 02.12.2025 17:31:40,1,37729,36834,36794,37803,38442,38725,29029,23634,23610,36988,36211,36039,37101,37612,37794,29032,24257,24083,
842,82,82, 02.12.2025 17:31:40,2,37746,36869,36767,37783,38431,38733,29068,23623,23603,36986,36192,36055,37077,37611,37808,29022,24233,24079,
843,82,82, 02.12.2025 17:31:40,3,37726,36825,36766,37779,38406,38723,29055,23623,23595,36987,36181,36036,37074,37611,37836,29042,24274,24075,
