sep=,
This file should not be modified. It was automatically generated by CAPSENSE Tuner 9.0.0.10531
Signature,LLS data file
SchemaVersion,4
Time, 06.10.2025 19:12:47
Program,CAPSENSE™ Tuner 9.0
ConfigFile,C:/Users/Rawat/MTB/Eclipse/LLS_LatestTest_06_10/mtb-example-psoc4-msclp-lls-topic-onetime_calib/bsps/TARGET_APP_CY8CPROTO-040T-MS/config/design.cycapsense
ConfigDescription,deviceName - PSOC 4 (5th Generation LP)
DeviceName,PSOC 4 (5th Generation LP)
LiquidLevelWidget,LiquidLevel0
FoamWidget,LiquidLevel0_FR
SensorsCount,9
TankHeight,120
ActiveProfile,Unit1_Profile0

ProfileName,Unit1_Profile0
ConnectedDevice,KitProg3 UART-0B1E043C03272400
Protocol,I2C
Username,rawat
MachineHostName,ISCN5CG32364L3
StepSize,1
NumberOfLevels,122
NumberOfSamples,10
CountOfFullItems,122
TableSize,1220
DutyCycle,14
UsedForCalibration,true
CdacCalibrationPassed,true

Numb,CoinNumb,TargetLevel,Time,RepetitiveSamplesNumb,LiquidLevel0_Sns0,LiquidLevel0_Sns1,LiquidLevel0_Sns2,LiquidLevel0_Sns3,LiquidLevel0_Sns4,LiquidLevel0_Sns5,LiquidLevel0_Sns6,LiquidLevel0_Sns7,LiquidLevel0_Sns8,LiquidLevel0_FR_Sns0,LiquidLevel0_FR_Sns1,LiquidLevel0_FR_Sns2,LiquidLevel0_FR_Sns3,LiquidLevel0_FR_Sns4,LiquidLevel0_FR_Sns5,LiquidLevel0_FR_Sns6,LiquidLevel0_FR_Sns7,LiquidLevel0_FR_Sns8
673,67,66, 06.10.2025 18:46:34,3,37254,36173,39023,39511,37273,26422,23827,23789,23700,40589,39642,42203,42766,40587,29398,27098,26945,26554,
674,67,66, 06.10.2025 18:46:34,4,37254,36210,39017,39514,37257,26407,23833,23785,23704,40590,39677,42184,42771,40597,29413,27111,26937,26519,
675,67,66, 06.10.2025 18:46:34,5,37255,36208,39016,39492,37232,26417,23835,23789,23696,40610,39663,42179,42756,40587,29400,27107,26954,26539,
676,67,66, 06.10.2025 18:46:34,6,37264,36200,39011,39517,37263,26404,23837,23797,23713,40601,39678,42179,42759,40573,29389,27103,26952,26516,
677,67,66, 06.10.2025 18:46:34,7,37258,36230,38999,39491,37249,26417,23863,23798,23704,40589,39663,42172,42774,40595,29398,27122,26933,26536,
678,67,66, 06.10.2025 18:46:34,8,37257,36195,39027,39478,37233,26496,23831,23786,23681,40606,39666,42178,42780,40598,29476,27106,26944,26525,
679,67,66, 06.10.2025 18:46:34,9,37253,36184,38992,39511,37226,26497,23852,23785,23692,40590,39670,42160,42781,40589,29491,27109,26951,26539,
680,68,67, 06.10.2025 18:46:34,0,37258,36200,38987,39475,37945,26868,23843,23799,23685,40571,39639,42129,42746,41288,29860,27117,26960,26532,
681,68,67, 06.10.2025 18:46:34,1,37241,36199,39000,39482,37981,26857,23851,23797,23696,40603,39671,42177,42760,41330,29870,27120,26938,26512,
682,68,67, 06.10.2025 18:46:34,2,37279,36202,38993,39486,37970,26855,23865,23788,23686,40558,39649,42164,42759,41305,29870,27103,26950,26530,
683,68,67, 06.10.2025 18:46:34,3,37246,36189,38970,39462,37987,26877,23830,23782,23679,40599,39646,42165,42749,41316,29884,27111,26949,26534,
684,68,67, 06.10.2025 18:46:34,4,37246,36172,39005,39484,37973,26885,23843,23792,23667,40576,39636,42161,42763,41311,29884,27125,26969,26524,
685,68,67, 06.10.2025 18:46:34,5,37262,36186,38993,39493,37989,26868,23847,23794,23704,40572,39668,42168,42745,41333,29885,27123,26959,26524,
686,68,67, 06.10.2025 18:46:34,6,37245,36197,38994,39474,37968,26888,23857,23793,23704,40591,39658,42160,42770,41319,29888,27120,26965,26530,
687,68,67, 06.10.2025 18:46:34,7,37267,36223,39000,39502,37988,26889,23835,23799,23680,40583,39669,42160,42785,41330,29894,27112,26957,26526,
688,68,67, 06.10.2025 18:46:34,8,37263,36188,39022,39466,38005,26889,23865,23782,23687,40594,39668,42169,42784,41340,29905,27098,26961,26522,
689,68,67, 06.10.2025 18:46:34,9,37278,36218,39013,39493,37995,26941,23843,23784,23699,40577,39668,42168,42774,41362,29950,27128,26941,26517,
690,69,68, 06.10.2025 18:46:35,0,37226,36217,38996,39488,38462,27446,23840,23795,23685,40605,39669,42191,42791,41803,30484,27136,26962,26531,
691,69,68, 06.10.2025 18:46:35,1,37254,36190,39002,39504,38475,27462,23854,23806,23704,40601,39660,42172,42775,41811,30482,27121,26950,26542,
692,69,68, 06.10.2025 18:46:35,2,37285,36183,39006,39480,38479,27468,23842,23777,23710,40595,39665,42167,42792,41817,30484,27124,26967,26527,
693,69,68, 06.10.2025 18:46:35,3,37257,36183,39004,39465,38435,27483,23843,23785,23698,40583,39657,42171,42770,41818,30482,27139,26965,26542,
694,69,68, 06.10.2025 18:46:35,4,37276,36195,39018,39491,38460,27461,23849,23782,23697,40590,39692,42188,42790,41809,30498,27120,26957,26547,
695,69,68, 06.10.2025 18:46:35,5,37220,36186,39000,39496,38450,27493,23863,23805,23687,40582,39657,42180,42782,41793,30475,27138,26960,26516,
696,69,68, 06.10.2025 18:46:35,6,37252,36197,39028,39485,38466,27478,23854,23786,23675,40599,39663,42174,42781,41805,30485,27132,26954,26545,
697,69,68, 06.10.2025 18:46:35,7,37280,36193,39002,39484,38485,27502,23835,23781,23675,40593,39652,42163,42796,41809,30490,27116,26946,26536,
698,69,68, 06.10.2025 18:46:35,8,37254,36194,38992,39478,38462,27479,23854,23785,23689,40593,39678,42168,42781,41813,30491,27134,26954,26523,
699,69,68, 06.10.2025 18:46:35,9,37230,36220,39033,39487,38451,27465,23849,23774,23697,40612,39672,42184,42792,41830,30513,27127,26962,26525,
700,70,69, 06.10.2025 18:46:36,0,37205,36181,38970,39471,38798,28147,23861,23790,23687,40586,39645,42164,42758,42167,31186,27148,26974,26543,
701,70,69, 06.10.2025 18:46:36,1,37231,36178,38979,39469,38813,28146,23839,23793,23681,40598,39660,42160,42750,42168,31202,27132,26962,26540,
702,70,69, 06.10.2025 18:46:36,2,37236,36176,38973,39468,38778,28153,23857,23779,23694,40588,39647,42157,42772,42157,31180,27135,26977,26534,
703,70,69, 06.10.2025 18:46:36,3,37220,36177,38977,39481,38799,28158,23851,23776,23692,40571,39645,42155,42758,42163,31203,27130,26961,26539,
704,70,69, 06.10.2025 18:46:36,4,37240,36176,39001,39469,38807,28155,23839,23786,23689,40595,39646,42159,42764,42144,31194,27135,26973,26539,
705,70,69, 06.10.2025 18:46:36,5,37241,36163,38971,39447,38808,28162,23843,23798,23673,40575,39654,42159,42753,42162,31201,27130,26969,26537,
706,70,69, 06.10.2025 18:46:36,6,37257,36197,38987,39484,38801,28178,23855,23789,23686,40564,39649,42156,42755,42161,31195,27126,26977,26531,
707,70,69, 06.10.2025 18:46:36,7,37226,36195,38989,39464,38808,28165,23841,23790,23698,40586,39660,42172,42757,42151,31194,27115,26962,26533,
708,70,69, 06.10.2025 18:46:36,8,37212,36190,38984,39470,38824,28160,23857,23793,23713,40571,39663,42160,42754,42161,31205,27140,26972,26521,
709,70,69, 06.10.2025 18:46:36,9,37235,36183,38992,39471,38803,28155,23839,23799,23699,40581,39647,42170,42767,42165,31189,27131,26973,26525,
710,71,70, 06.10.2025 18:46:37,0,37223,36173,38966,39451,39216,28865,23857,23803,23683,40575,39637,42155,42750,42598,31924,27142,26970,26539,
711,71,70, 06.10.2025 18:46:37,1,37229,36163,38984,39475,39212,28887,23863,23774,23698,40574,39654,42161,42758,42566,31942,27156,26976,26559,
712,71,70, 06.10.2025 18:46:37,2,37251,36179,38975,39427,39205,28989,23870,23794,23713,40566,39648,42145,42763,42579,32057,27147,26977,26554,
713,71,70, 06.10.2025 18:46:37,3,37240,36175,38977,39440,39203,28996,23834,23790,23686,40556,39647,42179,42740,42575,32056,27130,26965,26541,
714,71,70, 06.10.2025 18:46:37,4,37226,36152,38971,39440,39202,28991,23839,23777,23666,40603,39639,42151,42745,42554,32078,27153,26956,26543,
715,71,70, 06.10.2025 18:46:37,5,37232,36155,38949,39430,39213,29026,23860,23788,23677,40562,39642,42150,42759,42574,32121,27142,26964,26541,
716,71,70, 06.10.2025 18:46:37,6,37222,36170,38968,39465,39184,29083,23847,23787,23692,40575,39644,42151,42750,42568,32139,27149,26973,26539,
717,71,70, 06.10.2025 18:46:37,7,37228,36157,38955,39435,39190,29053,23847,23809,23712,40553,39654,42165,42737,42574,32138,27135,26965,26537,
718,71,70, 06.10.2025 18:46:37,8,37217,36154,38967,39423,39207,29064,23828,23782,23678,40560,39651,42141,42750,42550,32146,27155,26962,26540,
719,71,70, 06.10.2025 18:46:37,9,37205,36171,38949,39435,39217,29079,23866,23787,23703,40576,39631,42131,42754,42557,32151,27127,26969,26535,
720,72,71, 06.10.2025 18:46:38,0,37230,36168,38947,39443,39473,29904,23860,23776,23677,40602,39650,42147,42760,42852,32999,27149,26975,26555,
721,72,71, 06.10.2025 18:46:38,1,37249,36161,38947,39451,39497,29919,23877,23823,23686,40576,39653,42150,42748,42864,32999,27168,26981,26543,
722,72,71, 06.10.2025 18:46:38,2,37229,36158,38952,39440,39501,29911,23849,23794,23693,40574,39659,42159,42752,42862,33005,27161,26982,26554,
723,72,71, 06.10.2025 18:46:38,3,37224,36149,38941,39432,39505,29920,23877,23809,23683,40596,39644,42163,42748,42847,32999,27148,26969,26560,
724,72,71, 06.10.2025 18:46:38,4,37213,36132,38932,39436,39513,29928,23861,23788,23697,40561,39636,42158,42760,42847,33014,27147,26973,26542,
725,72,71, 06.10.2025 18:46:38,5,37207,36154,38937,39445,39488,29910,23863,23798,23701,40566,39674,42153,42757,42859,32993,27171,26982,26565,
726,72,71, 06.10.2025 18:46:38,6,37226,36160,38956,39443,39507,29931,23858,23788,23698,40601,39666,42145,42756,42859,33003,27156,26968,26548,
727,72,71, 06.10.2025 18:46:38,7,37232,36145,38972,39413,39499,29925,23876,23787,23681,40578,39638,42158,42762,42837,33018,27168,26985,26549,
728,72,71, 06.10.2025 18:46:38,8,37209,36156,38944,39413,39517,29922,23876,23770,23684,40589,39656,42157,42747,42884,32991,27148,26971,26537,
729,72,71, 06.10.2025 18:46:38,9,37198,36158,38971,39428,39481,29898,23857,23767,23693,40565,39649,42155,42767,42842,32984,27152,26973,26543,
730,73,72, 06.10.2025 18:46:39,0,37245,36166,38953,39429,39776,31007,23880,23795,23699,40581,39656,42160,42771,43164,34124,27184,26984,26548,
731,73,72, 06.10.2025 18:46:39,1,37225,36164,38934,39433,39786,31011,23902,23783,23696,40593,39654,42152,42774,43169,34119,27180,26974,26577,
732,73,72, 06.10.2025 18:46:39,2,37210,36150,38969,39441,39776,31012,23886,23807,23691,40573,39644,42145,42762,43159,34128,27191,26974,26550,
733,73,72, 06.10.2025 18:46:39,3,37205,36125,38951,39436,39784,30997,23869,23783,23694,40590,39668,42165,42752,43146,34144,27192,26973,26562,
734,73,72, 06.10.2025 18:46:39,4,37208,36145,38937,39426,39762,30993,23905,23793,23688,40577,39648,42158,42767,43157,34120,27184,26991,26548,
735,73,72, 06.10.2025 18:46:39,5,37197,36167,38949,39435,39778,31023,23888,23794,23688,40589,39667,42163,42754,43154,34120,27191,26989,26547,
736,73,72, 06.10.2025 18:46:39,6,37225,36151,38935,39422,39753,31015,23888,23799,23717,40583,39661,42168,42762,43170,34124,27191,26984,26561,
737,73,72, 06.10.2025 18:46:39,7,37217,36145,38933,39425,39765,31028,23904,23793,23677,40584,39669,42166,42762,43143,34121,27195,26996,26542,
738,73,72, 06.10.2025 18:46:39,8,37209,36140,38949,39415,39751,31021,23870,23815,23697,40589,39651,42133,42765,43155,34124,27180,26975,26555,
739,73,72, 06.10.2025 18:46:39,9,37225,36148,38927,39449,39813,31012,23877,23786,23681,40583,39662,42150,42778,43166,34117,27209,26983,26561,
740,74,73, 06.10.2025 18:46:40,0,37245,36126,38958,39380,39860,31777,23938,23785,23701,40541,39647,42136,42752,43250,34903,27240,26973,26556,
741,74,73, 06.10.2025 18:46:40,1,37193,36134,38938,39422,39869,31790,23923,23783,23662,40568,39641,42139,42747,43257,34909,27241,26976,26562,
742,74,73, 06.10.2025 18:46:40,2,37184,36135,38924,39412,39884,31779,23933,23779,23680,40581,39649,42145,42736,43255,34913,27254,26989,26545,
743,74,73, 06.10.2025 18:46:40,3,37187,36109,38940,39397,39869,31747,23922,23795,23680,40566,39649,42136,42743,43273,34898,27256,26991,26556,
744,74,73, 06.10.2025 18:46:40,4,37182,36117,38943,39391,39853,31773,23928,23786,23700,40558,39640,42135,42730,43263,34911,27230,27005,26547,
745,74,73, 06.10.2025 18:46:40,5,37197,36127,38933,39402,39894,31777,23916,23797,23700,40582,39632,42129,42727,43250,34916,27229,26985,26555,
746,74,73, 06.10.2025 18:46:40,6,37184,36154,38933,39403,39867,31777,23925,23786,23679,40570,39653,42153,42735,43268,34916,27250,26969,26564,
747,74,73, 06.10.2025 18:46:40,7,37200,36123,38935,39403,39870,31774,23930,23801,23685,40572,39635,42135,42731,43239,34919,27235,26994,26555,
748,74,73, 06.10.2025 18:46:40,8,37191,36144,38899,39453,39849,31772,23947,23791,23692,40568,39641,42142,42732,43264,34905,27235,26979,26548,
749,74,73, 06.10.2025 18:46:40,9,37187,36137,38944,39407,39896,31777,23921,23786,23695,40550,39645,42152,42740,43271,34904,27229,26999,26566,
750,75,74, 06.10.2025 18:46:41,0,37141,36120,38919,39390,39939,32650,24026,23805,23683,40563,39641,42142,42736,43324,35799,27338,26992,26562,
751,75,74, 06.10.2025 18:46:41,1,37162,36129,38927,39368,39928,32643,23996,23795,23680,40563,39635,42138,42725,43339,35809,27339,26998,26568,
752,75,74, 06.10.2025 18:46:41,2,37129,36162,38916,39380,39931,32672,24022,23790,23676,40549,39625,42149,42726,43326,35817,27341,26991,26554,
753,75,74, 06.10.2025 18:46:41,3,37194,36132,38909,39390,39934,32649,24021,23769,23704,40579,39649,42136,42746,43334,35807,27337,26985,26571,
754,75,74, 06.10.2025 18:46:41,4,37182,36114,38934,39375,39941,32662,24028,23791,23687,40572,39646,42139,42747,43357,35814,27331,26996,26570,
755,75,74, 06.10.2025 18:46:41,5,37177,36119,38905,39397,39932,32657,24019,23817,23696,40563,39640,42133,42742,43328,35808,27315,27000,26555,
756,75,74, 06.10.2025 18:46:41,6,37196,36138,38917,39404,39947,32666,24019,23800,23689,40575,39637,42122,42744,43338,35813,27321,26995,26568,
757,75,74, 06.10.2025 18:46:41,7,37215,36130,38920,39389,39955,32648,24024,23826,23682,40556,39646,42135,42751,43333,35795,27327,26991,26560,
758,75,74, 06.10.2025 18:46:41,8,37160,36094,38920,39383,39949,32650,24028,23803,23684,40568,39627,42141,42739,43313,35812,27336,26995,26582,
759,75,74, 06.10.2025 18:46:41,9,37197,36127,38901,39392,39941,32684,24020,23788,23685,40563,39646,42155,42740,43342,35809,27331,27012,26568,
760,76,75, 06.10.2025 18:46:42,0,37153,36128,38890,39371,39958,33472,24218,23779,23692,40561,39619,42138,42730,43369,36627,27523,26989,26566,
761,76,75, 06.10.2025 18:46:42,1,37162,36107,38884,39383,39947,33454,24218,23783,23696,40559,39648,42136,42743,43360,36627,27516,27010,26567,
762,76,75, 06.10.2025 18:46:42,2,37158,36112,38921,39384,39942,33466,24211,23790,23701,40539,39658,42137,42739,43371,36642,27516,26992,26571,
763,76,75, 06.10.2025 18:46:42,3,37168,36115,38896,39375,39976,33452,24188,23791,23687,40572,39623,42115,42730,43355,36640,27552,27011,26576,
764,76,75, 06.10.2025 18:46:42,4,37163,36113,38909,39398,39980,33478,24181,23795,23688,40540,39634,42138,42733,43352,36639,27520,27012,26564,
765,76,75, 06.10.2025 18:46:42,5,37203,36123,38919,39409,39967,33480,24204,23781,23689,40558,39613,42119,42733,43355,36622,27517,27001,26575,
766,76,75, 06.10.2025 18:46:42,6,37196,36117,38899,39383,39973,33463,24205,23778,23691,40568,39656,42140,42735,43368,36633,27522,26999,26551,
767,76,75, 06.10.2025 18:46:42,7,37183,36083,38895,39368,39967,33472,24206,23788,23694,40559,39645,42145,42712,43375,36663,27520,27004,26562,
768,76,75, 06.10.2025 18:46:42,8,37160,36137,38879,39360,39978,33470,24202,23778,23685,40565,39616,42130,42722,43367,36639,27513,27007,26566,
769,76,75, 06.10.2025 18:46:42,9,37141,36118,38895,39362,39937,33484,24199,23793,23701,40549,39639,42117,42740,43364,36651,27518,27015,26569,
770,77,76, 06.10.2025 18:46:43,0,37157,36124,38894,39361,39967,34385,24481,23797,23739,40545,39626,42124,42748,43375,37593,27794,27018,26582,
771,77,76, 06.10.2025 18:46:43,1,37187,36117,38898,39365,39951,34409,24464,23775,23704,40564,39637,42117,42738,43380,37583,27792,27028,26599,
772,77,76, 06.10.2025 18:46:43,2,37170,36087,38894,39357,39953,34413,24470,23774,23674,40563,39653,42140,42732,43366,37566,27789,27005,26567,
773,77,76, 06.10.2025 18:46:43,3,37156,36120,38886,39380,39965,34392,24470,23785,23682,40558,39655,42134,42722,43365,37585,27776,26998,26566,
774,77,76, 06.10.2025 18:46:43,4,37163,36102,38885,39369,39966,34410,24488,23795,23674,40570,39665,42140,42731,43384,37599,27805,27015,26583,
775,77,76, 06.10.2025 18:46:43,5,37151,36091,38903,39359,39963,34412,24478,23778,23691,40576,39662,42135,42718,43368,37601,27792,27009,26572,
776,77,76, 06.10.2025 18:46:43,6,37165,36123,38907,39377,39944,34425,24470,23790,23689,40563,39640,42132,42727,43373,37610,27782,27023,26572,
777,77,76, 06.10.2025 18:46:43,7,37175,36114,38886,39383,39965,34423,24472,23798,23690,40555,39630,42131,42732,43373,37606,27796,27030,26571,
778,77,76, 06.10.2025 18:46:43,8,37171,36102,38911,39373,39959,34440,24482,23812,23687,40582,39634,42130,42727,43369,37611,27797,27021,26564,
779,77,76, 06.10.2025 18:46:43,9,37211,36092,38894,39360,39968,34438,24487,23813,23678,40573,39633,42133,42724,43374,37615,27783,27034,26583,
780,78,77, 06.10.2025 18:46:44,0,37152,36101,38863,39335,39948,35435,24886,23798,23670,40575,39641,42129,42708,43346,38620,28174,27008,26589,
781,78,77, 06.10.2025 18:46:44,1,37150,36106,38883,39358,39953,35451,24877,23796,23704,40551,39624,42117,42710,43364,38614,28167,27010,26577,
782,78,77, 06.10.2025 18:46:44,2,37148,36090,38874,39359,39944,35441,24862,23794,23680,40578,39626,42121,42721,43357,38606,28169,27011,26579,
783,78,77, 06.10.2025 18:46:44,3,37159,36092,38887,39329,39932,35427,24848,23798,23693,40545,39640,42108,42734,43366,38625,28173,27001,26575,
784,78,77, 06.10.2025 18:46:44,4,37152,36102,38885,39369,39955,35447,24873,23795,23695,40564,39633,42118,42720,43365,38623,28166,27018,26592,
785,78,77, 06.10.2025 18:46:44,5,37165,36102,38860,39339,39958,35433,24877,23785,23692,40544,39629,42114,42722,43348,38623,28193,27021,26573,
786,78,77, 06.10.2025 18:46:44,6,37182,36080,38860,39352,39919,35439,24868,23781,23680,40543,39635,42110,42711,43364,38632,28180,27016,26576,
787,78,77, 06.10.2025 18:46:44,7,37141,36078,38886,39355,39931,35453,24874,23806,23683,40548,39619,42115,42730,43369,38610,28167,27005,26576,
788,78,77, 06.10.2025 18:46:44,8,37154,36100,38865,39328,39924,35422,24876,23792,23712,40538,39641,42109,42703,43353,38609,28178,27027,26583,
789,78,77, 06.10.2025 18:46:44,9,37116,36114,38877,39349,39929,35449,24878,23798,23708,40572,39644,42107,42706,43345,38650,28165,27017,26567,
790,79,78, 06.10.2025 18:46:45,0,37142,36074,38861,39335,39918,36051,25191,23812,23689,40569,39624,42117,42723,43359,39255,28512,27014,26588,
791,79,78, 06.10.2025 18:46:45,1,37161,36090,38877,39357,39923,36045,25194,23795,23675,40553,39640,42107,42712,43380,39267,28508,27028,26577,
792,79,78, 06.10.2025 18:46:45,2,37145,36072,38869,39342,39947,36049,25190,23787,23692,40558,39635,42121,42725,43355,39249,28525,27028,26580,
793,79,78, 06.10.2025 18:46:45,3,37164,36074,38869,39350,39937,36069,25184,23782,23670,40564,39635,42135,42728,43381,39256,28505,27039,26584,
794,79,78, 06.10.2025 18:46:45,4,37134,36106,38867,39343,39927,36051,25208,23788,23698,40547,39643,42119,42731,43380,39258,28526,27029,26592,
795,79,78, 06.10.2025 18:46:45,5,37152,36095,38856,39341,39935,36072,25207,23801,23694,40563,39632,42118,42721,43376,39255,28501,27024,26578,
796,79,78, 06.10.2025 18:46:45,6,37147,36119,38875,39360,39923,36061,25199,23783,23699,40575,39624,42123,42744,43373,39264,28527,27026,26581,
797,79,78, 06.10.2025 18:46:45,7,37129,36082,38888,39359,39925,36045,25226,23815,23692,40544,39636,42112,42721,43362,39264,28514,27026,26585,
798,79,78, 06.10.2025 18:46:45,8,37100,36115,38868,39335,39935,36052,25209,23809,23702,40567,39628,42106,42713,43354,39258,28516,27014,26585,
799,79,78, 06.10.2025 18:46:45,9,37121,36083,38876,39328,39923,36056,25214,23787,23705,40529,39637,42126,42708,43370,39288,28514,27022,26586,
800,80,79, 06.10.2025 18:46:46,0,37126,36095,38861,39308,39909,36655,25670,23780,23691,40542,39646,42127,42725,43347,39890,28979,27052,26590,
801,80,79, 06.10.2025 18:46:46,1,37140,36079,38860,39301,39929,36671,25668,23771,23693,40564,39650,42124,42711,43369,39891,28961,27026,26599,
802,80,79, 06.10.2025 18:46:46,2,37145,36072,38875,39317,39911,36679,25679,23805,23680,40579,39651,42125,42710,43372,39895,28977,27032,26582,
803,80,79, 06.10.2025 18:46:46,3,37124,36092,38865,39337,39922,36666,25667,23813,23699,40571,39632,42125,42716,43350,39873,28970,27033,26580,
804,80,79, 06.10.2025 18:46:46,4,37136,36064,38847,39342,39927,36672,25657,23794,23700,40556,39623,42133,42706,43360,39886,28979,27025,26592,
805,80,79, 06.10.2025 18:46:46,5,37145,36079,38849,39340,39928,36679,25675,23799,23701,40564,39648,42119,42718,43362,39892,28976,27051,26593,
806,80,79, 06.10.2025 18:46:46,6,37089,36079,38861,39341,39934,36659,25700,23817,23685,40575,39648,42122,42699,43364,39883,28981,27029,26590,
807,80,79, 06.10.2025 18:46:46,7,37129,36070,38844,39319,39906,36673,25655,23791,23717,40557,39643,42129,42708,43380,39886,28978,27025,26590,
808,80,79, 06.10.2025 18:46:46,8,37134,36081,38852,39322,39917,36673,25676,23801,23675,40545,39630,42092,42719,43343,39878,28972,27037,26600,
809,80,79, 06.10.2025 18:46:46,9,37124,36068,38862,39337,39918,36695,25691,23789,23688,40553,39646,42115,42709,43355,39877,28976,27042,26603,
810,81,80, 06.10.2025 18:46:47,0,37127,36074,38833,39310,39895,37424,26379,23800,23702,40556,39622,42103,42707,43344,40642,29691,27047,26601,
811,81,80, 06.10.2025 18:46:47,1,37111,36062,38848,39323,39911,37446,26371,23795,23700,40571,39622,42128,42710,43369,40665,29673,27057,26598,
812,81,80, 06.10.2025 18:46:47,2,37123,36049,38830,39315,39890,37418,26359,23777,23684,40554,39625,42115,42701,43357,40662,29671,27047,26605,
813,81,80, 06.10.2025 18:46:47,3,37123,36048,38843,39325,39916,37440,26371,23821,23708,40559,39653,42101,42716,43386,40667,29675,27056,26609,
814,81,80, 06.10.2025 18:46:47,4,37136,36065,38868,39311,39902,37429,26353,23807,23692,40554,39614,42125,42720,43347,40660,29680,27058,26597,
815,81,80, 06.10.2025 18:46:47,5,37104,36074,38855,39297,39922,37454,26364,23793,23704,40568,39637,42140,42698,43373,40674,29683,27046,26618,
816,81,80, 06.10.2025 18:46:47,6,37113,36061,38853,39297,39908,37419,26367,23805,23703,40573,39614,42125,42707,43350,40674,29677,27052,26585,
817,81,80, 06.10.2025 18:46:47,7,37106,36090,38853,39323,39905,37446,26365,23781,23681,40532,39630,42129,42695,43335,40660,29697,27044,26595,
818,81,80, 06.10.2025 18:46:47,8,37093,36064,38853,39302,39898,37431,26376,23803,23679,40539,39633,42124,42711,43345,40668,29679,27048,26595,
819,81,80, 06.10.2025 18:46:47,9,37126,36082,38853,39309,39906,37456,26384,23797,23688,40548,39641,42113,42695,43342,40679,29677,27039,26597,
820,82,81, 06.10.2025 18:46:48,0,37116,36055,38834,39299,39911,38110,27092,23794,23679,40566,39633,42124,42734,43345,41364,30400,27052,26618,
821,82,81, 06.10.2025 18:46:48,1,37127,36077,38807,39290,39898,38122,27077,23810,23690,40535,39623,42107,42711,43348,41364,30404,27066,26596,
822,82,81, 06.10.2025 18:46:48,2,37122,36070,38851,39317,39902,38123,27090,23806,23709,40552,39629,42123,42715,43361,41357,30390,27053,26587,
823,82,81, 06.10.2025 18:46:48,3,37132,36041,38840,39299,39929,38130,27077,23791,23674,40549,39645,42103,42715,43363,41366,30417,27064,26614,
824,82,81, 06.10.2025 18:46:48,4,37092,36064,38843,39300,39903,38123,27089,23795,23705,40543,39623,42122,42709,43367,41370,30378,27050,26605,
825,82,81, 06.10.2025 18:46:48,5,37115,36053,38831,39319,39913,38105,27069,23803,23730,40561,39653,42113,42724,43362,41353,30399,27054,26612,
826,82,81, 06.10.2025 18:46:48,6,37106,36064,38823,39314,39880,38139,27095,23793,23700,40551,39638,42120,42725,43365,41381,30395,27033,26619,
827,82,81, 06.10.2025 18:46:48,7,37111,36042,38861,39323,39903,38132,27093,23822,23670,40574,39630,42125,42713,43372,41372,30400,27060,26603,
828,82,81, 06.10.2025 18:46:48,8,37101,36058,38830,39312,39891,38114,27092,23812,23707,40531,39631,42106,42723,43353,41358,30407,27066,26593,
829,82,81, 06.10.2025 18:46:48,9,37106,36050,38824,39317,39891,38118,27058,23788,23718,40556,39641,42113,42705,43357,41369,30406,27061,26609,
830,83,82, 06.10.2025 18:46:49,0,37090,36040,38831,39276,39840,38537,28203,23831,23695,40533,39625,42091,42686,43338,41840,31548,27074,26600,
831,83,82, 06.10.2025 18:46:49,1,37089,36052,38781,39267,39866,38547,28209,23812,23682,40527,39615,42097,42695,43335,41837,31549,27072,26616,
832,83,82, 06.10.2025 18:46:49,2,37118,36037,38795,39278,39842,38540,28203,23807,23716,40541,39611,42095,42682,43332,41847,31560,27080,26612,
833,83,82, 06.10.2025 18:46:49,3,37123,36032,38790,39287,39865,38542,28208,23824,23685,40543,39628,42075,42688,43330,41842,31557,27063,26609,
834,83,82, 06.10.2025 18:46:49,4,37095,36022,38818,39273,39878,38558,28182,23807,23687,40542,39619,42065,42707,43340,41847,31553,27084,26606,
835,83,82, 06.10.2025 18:46:49,5,37096,36025,38799,39279,39848,38544,28214,23795,23693,40532,39631,42080,42693,43340,41848,31559,27079,26605,
836,83,82, 06.10.2025 18:46:49,6,37081,36043,38798,39261,39871,38531,28211,23825,23706,40533,39609,42106,42693,43355,41838,31564,27072,26604,
837,83,82, 06.10.2025 18:46:49,7,37085,36040,38780,39266,39853,38540,28211,23811,23708,40546,39615,42100,42697,43329,41850,31558,27065,26620,
838,83,82, 06.10.2025 18:46:49,8,37064,36009,38802,39268,39875,38538,28203,23815,23716,40505,39608,42112,42673,43325,41831,31553,27073,26607,
839,83,82, 06.10.2025 18:46:49,9,37094,36014,38817,39251,39850,38522,28213,23817,23676,40527,39628,42078,42678,43322,41803,31570,27083,26605,
840,84,83, 06.10.2025 18:46:50,0,37082,36037,38803,39278,39882,38803,28723,23814,23704,40544,39625,42116,42706,43366,42126,32059,27084,26629,
841,84,83, 06.10.2025 18:46:50,1,37097,36050,38807,39294,39864,38809,28750,23810,23702,40572,39635,42104,42722,43333,42133,32125,27087,26629,
842,84,83, 06.10.2025 18:46:50,2,37075,36052,38838,39276,39891,38797,28736,23807,23703,40554,39616,42105,42701,43357,42134,32107,27072,26610,
843,84,83, 06.10.2025 18:46:50,3,37093,36044,38818,39276,39864,38796,28754,23797,23713,40546,39632,42120,42692,43345,42122,32138,27101,26633,
