sep=,
This file should not be modified. It was automatically generated by CAPSENSE Tuner 10.0.0.11336
Signature,LLS data file
SchemaVersion,5
Time, 09.12.2025 14:52:05
Program,CAPSENSE™ Tuner 10.0
ConfigFile,C:/Users/Yashvi/Carnival_Train_2/MSCLP_CAPSENSE_liquid_level_sensing/bsps/TARGET_APP_CY8CPROTO-041TP/config/design.cycapsense
ConfigDescription,deviceName - PSOC 4 (5th Generation LP)
DeviceName,PSOC 4 (5th Generation LP)
LiquidLevelWidget,LiquidLevel0
FoamWidget,LiquidLevel0_FR
SensorsCount,9
TankHeight,120
TankDetection,true
ActiveProfile,LLS_1MM_YS

ProfileName,LLS_1MM_YS
ConnectedDevice,KitProg3 UART-15100A98012D2400
Protocol,I2C
Username,rawat
MachineHostName,ISCN5CG32364L3
StepSize,1
NumberOfLevels,123
NumberOfSamples,10
CountOfFullItems,123
TableSize,1230
DutyCycle,20
UsedForCalibration,true
CdacCalibrationPassed,true

Numb,CoinName,TargetLevel,Time,RepetitiveSamplesNumb,LiquidLevel0_Sns0,LiquidLevel0_Sns1,LiquidLevel0_Sns2,LiquidLevel0_Sns3,LiquidLevel0_Sns4,LiquidLevel0_Sns5,LiquidLevel0_Sns6,LiquidLevel0_Sns7,LiquidLevel0_Sns8,LiquidLevel0_FR_Sns0,LiquidLevel0_FR_Sns1,LiquidLevel0_FR_Sns2,LiquidLevel0_FR_Sns3,LiquidLevel0_FR_Sns4,LiquidLevel0_FR_Sns5,LiquidLevel0_FR_Sns6,LiquidLevel0_FR_Sns7,LiquidLevel0_FR_Sns8
673,65,65, 03.12.2025 12:14:31,3,36803,35944,35911,36849,34996,25739,23928,23847,23875,38881,38081,37995,38875,37065,27685,25840,25907,25583,
674,65,65, 03.12.2025 12:14:31,4,36804,35949,35892,36845,34995,25732,23941,23847,23879,38888,38091,37991,38888,37054,27676,25818,25920,25588,
675,65,65, 03.12.2025 12:14:31,5,36831,35929,35914,36850,34991,25723,23939,23836,23884,38881,38089,38008,38868,37059,27684,25822,25903,25591,
676,65,65, 03.12.2025 12:14:31,6,36825,35936,35926,36852,34995,25747,23934,23858,23902,38893,38083,37991,38868,37057,27684,25817,25909,25595,
677,65,65, 03.12.2025 12:14:31,7,36833,35949,35936,36851,34975,25730,23933,23847,23875,38900,38079,38005,38889,37058,27685,25845,25910,25603,
678,65,65, 03.12.2025 12:14:31,8,36825,35952,35929,36852,34999,25757,23932,23862,23882,38871,38085,38002,38886,37056,27670,25819,25917,25604,
679,65,65, 03.12.2025 12:14:31,9,36816,35959,35917,36855,34991,25728,23937,23853,23889,38881,38113,38017,38884,37069,27698,25839,25915,25587,
680,66,66, 03.12.2025 12:14:32,0,36814,35954,35920,36852,35472,26213,23937,23875,23896,38883,38096,37978,38874,37579,28191,25841,25909,25616,
681,66,66, 03.12.2025 12:14:32,1,36812,35952,35908,36842,35480,26229,23936,23849,23871,38866,38075,37990,38879,37559,28186,25838,25924,25617,
682,66,66, 03.12.2025 12:14:32,2,36807,35942,35906,36856,35466,26228,23935,23855,23888,38870,38094,37989,38893,37580,28184,25832,25926,25603,
683,66,66, 03.12.2025 12:14:32,3,36818,35965,35911,36854,35465,26229,23928,23859,23890,38883,38073,37995,38882,37571,28193,25841,25910,25603,
684,66,66, 03.12.2025 12:14:32,4,36824,35937,35908,36838,35475,26224,23924,23849,23860,38884,38084,37995,38890,37573,28199,25833,25926,25596,
685,66,66, 03.12.2025 12:14:32,5,36818,35934,35927,36836,35483,26248,23931,23857,23890,38891,38089,37991,38892,37579,28205,25857,25929,25582,
686,66,66, 03.12.2025 12:14:32,6,36817,35935,35945,36849,35481,26221,23943,23857,23889,38884,38101,38000,38883,37583,28219,25854,25916,25617,
687,66,66, 03.12.2025 12:14:32,7,36813,35951,35913,36834,35490,26244,23939,23852,23887,38894,38091,38006,38889,37599,28213,25850,25917,25599,
688,66,66, 03.12.2025 12:14:32,8,36814,35947,35903,36850,35493,26261,23927,23859,23864,38874,38099,37998,38890,37597,28224,25871,25924,25597,
689,66,66, 03.12.2025 12:14:32,9,36816,35959,35905,36847,35498,26278,23925,23859,23891,38881,38084,37997,38886,37628,28258,25866,25934,25612,
690,67,67, 03.12.2025 12:14:33,0,36807,35949,35918,36849,35911,26782,23923,23861,23866,38883,38087,37999,38890,37986,28752,25850,25933,25606,
691,67,67, 03.12.2025 12:14:33,1,36811,35933,35902,36844,35897,26802,23942,23858,23891,38884,38083,38008,38875,37987,28750,25858,25927,25628,
692,67,67, 03.12.2025 12:14:33,2,36817,35936,35898,36851,35918,26794,23943,23857,23880,38876,38103,38008,38886,37975,28772,25866,25922,25600,
693,67,67, 03.12.2025 12:14:33,3,36782,35947,35907,36849,35913,26797,23932,23859,23897,38903,38105,38023,38883,37995,28767,25859,25927,25613,
694,67,67, 03.12.2025 12:14:33,4,36813,35948,35897,36827,35914,26797,23942,23849,23896,38893,38095,37987,38908,38004,28766,25871,25924,25623,
695,67,67, 03.12.2025 12:14:33,5,36831,35953,35906,36848,35912,26796,23939,23840,23898,38900,38086,38013,38880,37993,28777,25863,25944,25599,
696,67,67, 03.12.2025 12:14:33,6,36803,35933,35913,36835,35925,26797,23938,23846,23877,38896,38087,38006,38886,38007,28785,25857,25939,25611,
697,67,67, 03.12.2025 12:14:33,7,36804,35936,35917,36836,35912,26796,23935,23854,23890,38889,38105,38018,38897,37995,28766,25871,25938,25607,
698,67,67, 03.12.2025 12:14:33,8,36808,35953,35912,36850,35923,26826,23944,23845,23881,38905,38080,37994,38898,38006,28787,25873,25926,25618,
699,67,67, 03.12.2025 12:14:33,9,36820,35935,35897,36843,35921,26829,23931,23871,23879,38895,38105,38001,38882,38019,28801,25857,25927,25608,
700,68,68, 03.12.2025 12:14:34,0,36828,35942,35896,36833,36259,27427,23930,23861,23878,38884,38099,37993,38878,38361,29386,25832,25922,25604,
701,68,68, 03.12.2025 12:14:34,1,36821,35947,35920,36855,36242,27435,23942,23857,23874,38872,38077,37993,38880,38376,29387,25854,25933,25600,
702,68,68, 03.12.2025 12:14:34,2,36799,35948,35905,36832,36287,27439,23950,23854,23890,38881,38085,37987,38870,38369,29387,25866,25934,25605,
703,68,68, 03.12.2025 12:14:34,3,36830,35933,35911,36849,36261,27433,23958,23838,23871,38888,38093,37998,38875,38368,29393,25856,25924,25607,
704,68,68, 03.12.2025 12:14:34,4,36812,35939,35881,36841,36254,27435,23940,23855,23902,38883,38091,37984,38868,38366,29387,25855,25919,25631,
705,68,68, 03.12.2025 12:14:34,5,36806,35947,35899,36852,36249,27430,23965,23857,23892,38895,38095,38012,38889,38369,29422,25862,25932,25627,
706,68,68, 03.12.2025 12:14:34,6,36830,35951,35915,36829,36273,27445,23941,23857,23896,38889,38097,37995,38885,38360,29398,25861,25933,25615,
707,68,68, 03.12.2025 12:14:34,7,36823,35934,35908,36850,36269,27451,23928,23854,23898,38881,38085,38011,38877,38365,29397,25880,25908,25606,
708,68,68, 03.12.2025 12:14:34,8,36817,35951,35909,36828,36283,27455,23924,23851,23898,38888,38105,38001,38890,38374,29409,25864,25935,25609,
709,68,68, 03.12.2025 12:14:34,9,36814,35949,35913,36852,36276,27485,23944,23869,23904,38901,38107,37996,38905,38384,29448,25868,25928,25619,
710,69,69, 03.12.2025 12:14:35,0,36811,35937,35906,36847,36564,28120,23939,23843,23884,38874,38090,38006,38891,38667,30051,25862,25928,25614,
711,69,69, 03.12.2025 12:14:35,1,36799,35936,35888,36839,36575,28134,23941,23857,23862,38889,38101,37998,38900,38668,30042,25887,25944,25608,
712,69,69, 03.12.2025 12:14:35,2,36817,35940,35894,36829,36572,28141,23949,23857,23890,38886,38089,38001,38889,38673,30032,25883,25926,25612,
713,69,69, 03.12.2025 12:14:35,3,36806,35933,35902,36848,36589,28139,23968,23861,23888,38898,38096,38000,38887,38672,30049,25867,25919,25609,
714,69,69, 03.12.2025 12:14:35,4,36812,35937,35897,36834,36577,28121,23957,23867,23882,38876,38085,37993,38894,38669,30043,25858,25931,25605,
715,69,69, 03.12.2025 12:14:35,5,36813,35936,35898,36834,36603,28143,23951,23857,23875,38898,38096,37996,38896,38684,30057,25875,25927,25622,
716,69,69, 03.12.2025 12:14:35,6,36813,35935,35907,36849,36592,28141,23938,23839,23896,38908,38092,38010,38895,38698,30081,25885,25943,25626,
717,69,69, 03.12.2025 12:14:35,7,36792,35939,35896,36827,36594,28152,23924,23861,23890,38884,38097,38011,38889,38672,30075,25920,25955,25625,
718,69,69, 03.12.2025 12:14:35,8,36792,35930,35894,36833,36596,28154,23948,23857,23876,38886,38089,37998,38884,38666,30083,25859,25934,25630,
719,69,69, 03.12.2025 12:14:35,9,36798,35945,35909,36829,36600,28159,23938,23871,23885,38904,38093,38006,38891,38667,30074,25877,25941,25633,
720,70,70, 03.12.2025 12:14:36,0,36785,35929,35910,36823,36832,28943,23956,23858,23892,38909,38084,38018,38878,38926,30839,25879,25955,25611,
721,70,70, 03.12.2025 12:14:36,1,36814,35945,35909,36834,36836,28944,23941,23857,23874,38897,38088,38007,38885,38924,30846,25895,25946,25621,
722,70,70, 03.12.2025 12:14:36,2,36809,35930,35895,36830,36832,28949,23945,23864,23914,38878,38081,37987,38878,38926,30849,25893,25946,25615,
723,70,70, 03.12.2025 12:14:36,3,36785,35930,35903,36847,36831,28941,23971,23855,23894,38904,38093,37994,38889,38936,30861,25875,25938,25624,
724,70,70, 03.12.2025 12:14:36,4,36801,35934,35905,36814,36834,28944,23941,23861,23881,38898,38107,38012,38894,38952,30853,25877,25937,25611,
725,70,70, 03.12.2025 12:14:36,5,36759,35915,35905,36815,36831,28950,23936,23849,23893,38892,38100,38007,38892,38932,30876,25899,25949,25617,
726,70,70, 03.12.2025 12:14:36,6,36813,35931,35897,36835,36830,28972,23950,23865,23882,38882,38091,37997,38880,38941,30877,25909,25961,25631,
727,70,70, 03.12.2025 12:14:36,7,36804,35936,35899,36833,36840,28967,23963,23841,23883,38901,38107,38012,38904,38939,30886,25904,25956,25635,
728,70,70, 03.12.2025 12:14:36,8,36813,35922,35896,36837,36838,28984,23944,23862,23883,38897,38100,37999,38902,38938,30874,25902,25943,25629,
729,70,70, 03.12.2025 12:14:36,9,36781,35931,35883,36833,36843,28974,23938,23863,23886,38882,38101,37990,38881,38928,30885,25883,25930,25612,
730,71,71, 03.12.2025 12:14:37,0,36771,35917,35875,36839,37046,29914,23964,23849,23892,38906,38085,38004,38885,39176,31870,25921,25948,25632,
731,71,71, 03.12.2025 12:14:37,1,36794,35926,35894,36818,37064,29904,23966,23866,23897,38874,38086,38002,38901,39169,31880,25903,25942,25618,
732,71,71, 03.12.2025 12:14:37,2,36779,35931,35876,36807,37052,29902,23959,23861,23887,38881,38101,38017,38886,39166,31886,25904,25946,25633,
733,71,71, 03.12.2025 12:14:37,3,36798,35919,35882,36820,37061,29911,23971,23852,23894,38892,38118,37980,38883,39157,31893,25899,25947,25635,
734,71,71, 03.12.2025 12:14:37,4,36788,35929,35895,36815,37047,29913,23970,23859,23886,38892,38101,37992,38899,39182,31897,25879,25940,25610,
735,71,71, 03.12.2025 12:14:37,5,36799,35919,35876,36818,37044,29921,23972,23864,23901,38890,38088,37994,38888,39163,31895,25913,25941,25637,
736,71,71, 03.12.2025 12:14:37,6,36777,35934,35881,36852,37070,29928,23959,23859,23901,38906,38095,37993,38880,39166,31921,25911,25954,25634,
737,71,71, 03.12.2025 12:14:37,7,36760,35936,35880,36820,37045,29955,23982,23865,23903,38907,38087,38004,38900,39186,31904,25932,25941,25643,
738,71,71, 03.12.2025 12:14:37,8,36784,35919,35881,36832,37064,29947,23957,23854,23886,38893,38104,38010,38881,39179,31945,25933,25953,25643,
739,71,71, 03.12.2025 12:14:37,9,36783,35932,35873,36835,37082,29969,23955,23877,23888,38918,38107,38010,38911,39194,31957,25927,25950,25645,
740,72,72, 03.12.2025 12:14:38,0,36801,35929,35881,36834,37151,30674,24009,23870,23884,38894,38110,38009,38875,39279,32714,25940,25951,25639,
741,72,72, 03.12.2025 12:14:38,1,36791,35937,35887,36832,37173,30684,24000,23855,23873,38895,38102,38012,38884,39278,32723,25981,25948,25635,
742,72,72, 03.12.2025 12:14:38,2,36784,35935,35889,36816,37161,30655,24002,23840,23886,38909,38104,38006,38897,39301,32720,25977,25950,25648,
743,72,72, 03.12.2025 12:14:38,3,36802,35924,35892,36819,37172,30673,24000,23869,23909,38906,38107,37995,38892,39282,32741,25950,25937,25658,
744,72,72, 03.12.2025 12:14:38,4,36774,35917,35879,36822,37153,30710,24016,23855,23882,38887,38115,38020,38898,39285,32736,25959,25951,25645,
745,72,72, 03.12.2025 12:14:38,5,36807,35932,35883,36816,37166,30716,23994,23863,23892,38902,38120,38008,38891,39292,32748,25953,25962,25656,
746,72,72, 03.12.2025 12:14:38,6,36779,35922,35865,36797,37163,30717,23984,23835,23898,38894,38108,38007,38897,39274,32754,25964,25952,25644,
747,72,72, 03.12.2025 12:14:38,7,36794,35935,35880,36805,37150,30695,23988,23846,23887,38895,38088,38022,38884,39300,32756,25964,25951,25629,
748,72,72, 03.12.2025 12:14:38,8,36771,35921,35883,36832,37171,30726,24008,23868,23906,38892,38099,38001,38886,39295,32776,25974,25955,25640,
749,72,72, 03.12.2025 12:14:38,9,36772,35922,35885,36817,37170,30757,23999,23873,23886,38901,38093,38021,38901,39287,32795,25969,25957,25640,
750,73,73, 03.12.2025 12:14:39,0,36783,35923,35857,36809,37203,31560,24091,23852,23895,38889,38087,38014,38880,39323,33599,26035,25952,25642,
751,73,73, 03.12.2025 12:14:39,1,36780,35910,35882,36802,37208,31581,24075,23847,23888,38896,38099,38003,38878,39306,33600,26055,25970,25643,
752,73,73, 03.12.2025 12:14:39,2,36777,35924,35878,36817,37210,31562,24081,23861,23895,38893,38099,38004,38886,39360,33625,26047,25956,25631,
753,73,73, 03.12.2025 12:14:39,3,36789,35920,35877,36818,37228,31572,24092,23865,23882,38883,38102,38013,38892,39332,33610,26052,25971,25651,
754,73,73, 03.12.2025 12:14:39,4,36766,35933,35873,36816,37209,31577,24091,23860,23871,38900,38103,38010,38886,39355,33625,26048,25956,25650,
755,73,73, 03.12.2025 12:14:39,5,36785,35916,35865,36788,37180,31570,24078,23851,23886,38894,38090,37999,38901,39313,33615,26052,25962,25670,
756,73,73, 03.12.2025 12:14:39,6,36791,35902,35858,36799,37191,31578,24075,23867,23888,38885,38091,37987,38890,39317,33626,26048,25973,25657,
757,73,73, 03.12.2025 12:14:39,7,36763,35918,35862,36834,37190,31572,24091,23849,23888,38880,38089,38002,38880,39332,33624,26052,25959,25645,
758,73,73, 03.12.2025 12:14:39,8,36772,35929,35861,36802,37196,31571,24083,23864,23876,38890,38108,37994,38894,39332,33592,26061,25949,25638,
759,73,73, 03.12.2025 12:14:39,9,36787,35929,35865,36812,37199,31566,24093,23835,23890,38888,38093,37995,38887,39322,33638,26049,25953,25648,
760,74,74, 03.12.2025 12:14:40,0,36766,35916,35862,36818,37207,32404,24239,23854,23907,38901,38083,38006,38882,39351,34454,26207,25967,25652,
761,74,74, 03.12.2025 12:14:40,1,36780,35919,35875,36823,37212,32416,24251,23867,23880,38904,38099,38008,38895,39354,34433,26206,25976,25652,
762,74,74, 03.12.2025 12:14:40,2,36773,35916,35872,36804,37179,32402,24236,23857,23871,38891,38111,38016,38887,39320,34462,26223,25970,25650,
763,74,74, 03.12.2025 12:14:40,3,36784,35919,35869,36818,37200,32424,24243,23873,23907,38896,38108,38024,38897,39355,34470,26212,25975,25647,
764,74,74, 03.12.2025 12:14:40,4,36787,35940,35880,36824,37202,32417,24253,23871,23892,38882,38108,38014,38900,39331,34477,26219,25990,25657,
765,74,74, 03.12.2025 12:14:40,5,36788,35905,35881,36817,37203,32431,24250,23852,23879,38896,38113,38013,38892,39339,34471,26202,25967,25658,
766,74,74, 03.12.2025 12:14:40,6,36759,35932,35879,36804,37208,32421,24235,23857,23891,38883,38092,38003,38907,39329,34480,26207,25957,25650,
767,74,74, 03.12.2025 12:14:40,7,36793,35918,35869,36817,37206,32422,24256,23857,23892,38884,38108,38011,38882,39336,34457,26212,25963,25634,
768,74,74, 03.12.2025 12:14:40,8,36793,35930,35877,36816,37206,32421,24246,23855,23889,38893,38101,38007,38895,39328,34480,26216,25939,25646,
769,74,74, 03.12.2025 12:14:40,9,36776,35914,35876,36795,37210,32420,24251,23850,23896,38924,38102,38010,38893,39332,34474,26203,25971,25647,
770,75,75, 03.12.2025 12:14:41,0,36741,35889,35870,36815,37198,33256,24505,23852,23883,38910,38095,37996,38879,39339,35327,26450,25988,25667,
771,75,75, 03.12.2025 12:14:41,1,36758,35920,35863,36813,37210,33286,24501,23847,23879,38890,38093,37994,38884,39351,35334,26466,25970,25658,
772,75,75, 03.12.2025 12:14:41,2,36782,35934,35870,36798,37188,33268,24514,23858,23898,38890,38104,38011,38890,39334,35324,26462,25967,25648,
773,75,75, 03.12.2025 12:14:41,3,36772,35922,35868,36812,37189,33282,24514,23851,23888,38879,38108,38002,38883,39339,35340,26475,25973,25647,
774,75,75, 03.12.2025 12:14:41,4,36757,35916,35850,36810,37208,33265,24509,23877,23886,38912,38077,38012,38885,39341,35345,26493,25963,25643,
775,75,75, 03.12.2025 12:14:41,5,36800,35908,35865,36817,37215,33296,24517,23867,23898,38894,38107,38011,38888,39333,35362,26470,25983,25655,
776,75,75, 03.12.2025 12:14:41,6,36759,35898,35857,36794,37199,33280,24523,23857,23868,38897,38103,37996,38890,39325,35370,26489,25974,25659,
777,75,75, 03.12.2025 12:14:41,7,36765,35943,35865,36812,37204,33303,24522,23870,23906,38891,38105,38030,38896,39347,35352,26477,25977,25663,
778,75,75, 03.12.2025 12:14:41,8,36785,35916,35858,36801,37186,33306,24517,23873,23880,38902,38095,38020,38901,39339,35386,26499,25971,25663,
779,75,75, 03.12.2025 12:14:41,9,36759,35893,35854,36821,37192,33312,24513,23852,23882,38883,38093,38017,38887,39351,35387,26480,25993,25678,
780,76,76, 03.12.2025 12:14:42,0,36765,35902,35854,36801,37181,34097,24853,23871,23874,38903,38098,38014,38894,39353,36152,26798,25983,25665,
781,76,76, 03.12.2025 12:14:42,1,36759,35911,35835,36786,37193,34091,24835,23871,23890,38895,38086,38016,38884,39334,36164,26785,25977,25661,
782,76,76, 03.12.2025 12:14:42,2,36762,35901,35860,36791,37170,34097,24835,23857,23892,38907,38080,38014,38894,39331,36180,26801,25976,25661,
783,76,76, 03.12.2025 12:14:42,3,36748,35907,35851,36800,37196,34094,24848,23865,23890,38897,38103,38010,38895,39331,36178,26798,25972,25657,
784,76,76, 03.12.2025 12:14:42,4,36748,35915,35859,36783,37178,34092,24846,23855,23873,38909,38119,37992,38882,39331,36171,26802,25987,25644,
785,76,76, 03.12.2025 12:14:42,5,36762,35912,35852,36804,37196,34107,24856,23862,23901,38898,38107,37991,38888,39342,36187,26807,25988,25657,
786,76,76, 03.12.2025 12:14:42,6,36757,35897,35847,36787,37182,34096,24854,23871,23887,38897,38093,38014,38881,39344,36175,26803,25971,25650,
787,76,76, 03.12.2025 12:14:42,7,36762,35911,35834,36804,37184,34110,24855,23853,23889,38904,38110,38014,38905,39340,36202,26793,25973,25652,
788,76,76, 03.12.2025 12:14:42,8,36762,35925,35851,36785,37192,34126,24849,23850,23888,38904,38102,38006,38892,39319,36220,26798,25983,25657,
789,76,76, 03.12.2025 12:14:42,9,36752,35915,35852,36798,37200,34121,24854,23851,23891,38882,38100,38009,38888,39333,36213,26821,25983,25657,
790,77,77, 03.12.2025 12:14:43,0,36772,35902,35853,36794,37185,34791,25223,23861,23891,38884,38107,38019,38883,39347,36836,27178,25997,25687,
791,77,77, 03.12.2025 12:14:43,1,36749,35918,35844,36771,37184,34810,25215,23873,23888,38892,38096,38015,38884,39338,36882,27180,25993,25668,
792,77,77, 03.12.2025 12:14:43,2,36766,35932,35861,36795,37182,34818,25226,23881,23884,38900,38105,38013,38890,39347,36852,27201,26007,25667,
793,77,77, 03.12.2025 12:14:43,3,36748,35905,35851,36779,37195,34802,25212,23860,23883,38887,38102,38011,38886,39336,36837,27191,25989,25656,
794,77,77, 03.12.2025 12:14:43,4,36762,35902,35850,36818,37184,34817,25238,23861,23895,38905,38109,38012,38883,39338,36842,27207,25983,25688,
795,77,77, 03.12.2025 12:14:43,5,36779,35938,35855,36795,37195,34836,25237,23855,23880,38900,38118,38000,38885,39337,36887,27205,25985,25655,
796,77,77, 03.12.2025 12:14:43,6,36771,35915,35871,36799,37188,34890,25226,23869,23890,38905,38093,38013,38898,39343,36916,27205,25997,25681,
797,77,77, 03.12.2025 12:14:43,7,36758,35921,35858,36788,37188,34862,25238,23849,23900,38895,38111,38017,38901,39336,36938,27199,25978,25662,
798,77,77, 03.12.2025 12:14:43,8,36753,35919,35856,36792,37176,34877,25241,23875,23902,38914,38109,38005,38905,39346,36892,27192,25993,25671,
799,77,77, 03.12.2025 12:14:43,9,36727,35899,35865,36806,37189,34878,25238,23852,23915,38901,38108,37999,38894,39357,36925,27215,25993,25662,
800,78,78, 03.12.2025 12:14:43,0,36749,35895,35858,36790,37197,35366,25635,23875,23894,38892,38091,38013,38889,39350,37417,27605,25983,25690,
801,78,78, 03.12.2025 12:14:43,1,36744,35890,35857,36780,37173,35350,25640,23873,23883,38881,38098,38018,38881,39337,37422,27636,26003,25677,
802,78,78, 03.12.2025 12:14:43,2,36769,35900,35860,36795,37184,35368,25651,23855,23892,38908,38111,38008,38898,39345,37437,27621,26013,25667,
803,78,78, 03.12.2025 12:14:43,3,36771,35924,35854,36813,37187,35349,25645,23873,23908,38902,38119,38009,38896,39343,37421,27602,25997,25671,
804,78,78, 03.12.2025 12:14:43,4,36741,35894,35842,36787,37190,35361,25645,23856,23894,38895,38090,37989,38881,39360,37434,27621,25987,25661,
805,78,78, 03.12.2025 12:14:43,5,36751,35913,35857,36781,37180,35366,25663,23873,23891,38896,38113,38021,38897,39341,37433,27630,25986,25667,
806,78,78, 03.12.2025 12:14:43,6,36735,35932,35848,36814,37206,35365,25649,23879,23890,38900,38102,38012,38880,39327,37440,27628,25997,25644,
807,78,78, 03.12.2025 12:14:43,7,36753,35917,35835,36791,37185,35363,25666,23865,23891,38893,38129,38017,38884,39351,37454,27636,25997,25664,
808,78,78, 03.12.2025 12:14:43,8,36744,35909,35857,36779,37193,35445,25680,23876,23900,38898,38109,38018,38895,39349,37505,27632,26006,25668,
809,78,78, 03.12.2025 12:14:43,9,36781,35902,35841,36789,37162,35440,25681,23863,23898,38900,38122,38010,38895,39341,37503,27633,25999,25676,
810,79,79, 03.12.2025 12:14:44,0,36759,35901,35847,36796,37195,35896,26134,23862,23895,38912,38109,38018,38896,39351,37938,28071,25999,25681,
811,79,79, 03.12.2025 12:14:44,1,36753,35871,35855,36805,37182,35906,26132,23880,23898,38909,38102,38016,38898,39340,37937,28089,25997,25685,
812,79,79, 03.12.2025 12:14:44,2,36745,35880,35835,36790,37180,35932,26146,23871,23917,38900,38125,38015,38889,39327,38024,28114,26017,25685,
813,79,79, 03.12.2025 12:14:44,3,36738,35891,35856,36780,37182,35912,26137,23879,23901,38910,38115,38011,38891,39361,37996,28106,25997,25687,
814,79,79, 03.12.2025 12:14:44,4,36735,35903,35846,36772,37188,35919,26130,23881,23916,38916,38113,38030,38876,39349,37992,28089,26007,25678,
815,79,79, 03.12.2025 12:14:44,5,36731,35893,35841,36802,37174,35914,26152,23868,23906,38894,38119,38015,38893,39356,37999,28111,26008,25689,
816,79,79, 03.12.2025 12:14:44,6,36747,35903,35849,36784,37163,35945,26143,23885,23883,38901,38105,38013,38900,39344,38007,28104,26003,25701,
817,79,79, 03.12.2025 12:14:44,7,36757,35910,35831,36794,37168,35921,26149,23873,23888,38909,38120,38018,38900,39345,38017,28104,25989,25695,
818,79,79, 03.12.2025 12:14:44,8,36740,35910,35846,36775,37178,35934,26131,23870,23891,38901,38104,38009,38898,39347,37997,28118,26029,25690,
819,79,79, 03.12.2025 12:14:44,9,36724,35907,35835,36788,37185,35912,26134,23890,23891,38919,38107,38017,38893,39344,38016,28106,25991,25680,
820,80,80, 03.12.2025 12:14:48,0,36742,35892,35837,36773,37161,36773,27264,23879,23892,38896,38109,38012,38900,39336,38787,29225,26006,25663,
821,80,80, 03.12.2025 12:14:48,1,36749,35901,35847,36779,37162,36784,27281,23873,23902,38906,38109,38020,38907,39348,38810,29209,26013,25688,
822,80,80, 03.12.2025 12:14:48,2,36728,35882,35850,36785,37161,36769,27265,23883,23876,38904,38097,38032,38887,39350,38814,29222,26024,25681,
823,80,80, 03.12.2025 12:14:48,3,36733,35888,35836,36788,37172,36751,27286,23873,23876,38895,38122,38020,38897,39340,38818,29229,26025,25669,
824,80,80, 03.12.2025 12:14:48,4,36717,35879,35832,36779,37148,36780,27266,23881,23894,38908,38118,38010,38890,39378,38799,29224,26008,25680,
825,80,80, 03.12.2025 12:14:48,5,36728,35884,35859,36771,37183,36781,27260,23879,23892,38894,38110,38025,38901,39352,38795,29221,26042,25679,
826,80,80, 03.12.2025 12:14:48,6,36732,35872,35830,36784,37156,36777,27273,23878,23900,38908,38123,38036,38901,39355,38811,29224,26022,25680,
827,80,80, 03.12.2025 12:14:48,7,36743,35883,35852,36787,37165,36781,27274,23884,23884,38894,38119,38021,38894,39352,38819,29216,26013,25719,
828,80,80, 03.12.2025 12:14:48,8,36752,35883,35852,36785,37170,36765,27270,23894,23899,38910,38107,38022,38892,39344,38817,29219,26028,25672,
829,80,80, 03.12.2025 12:14:48,9,36736,35901,35844,36794,37167,36780,27265,23879,23889,38885,38115,38016,38903,39348,38820,29235,26023,25687,
830,81,81, 03.12.2025 12:14:50,0,36756,35888,35849,36793,37165,36997,27779,23877,23905,38887,38089,38025,38872,39354,39083,29710,26008,25671,
831,81,81, 03.12.2025 12:14:50,1,36751,35905,35826,36786,37164,37007,27798,23881,23905,38897,38103,38031,38884,39340,39087,29736,26028,25681,
832,81,81, 03.12.2025 12:14:50,2,36741,35886,35824,36746,37173,37010,27803,23887,23886,38887,38105,38016,38885,39348,39095,29728,26026,25697,
833,81,81, 03.12.2025 12:14:50,3,36733,35886,35848,36785,37155,37038,27819,23881,23892,38882,38121,38026,38874,39317,39121,29728,26007,25685,
834,81,81, 03.12.2025 12:14:50,4,36742,35903,35818,36774,37164,37013,27824,23873,23901,38900,38117,37998,38890,39345,39107,29748,26017,25689,
835,81,81, 03.12.2025 12:14:50,5,36719,35876,35825,36766,37163,37034,27838,23901,23903,38897,38116,38009,38887,39341,39116,29769,26014,25692,
836,81,81, 03.12.2025 12:14:50,6,36732,35879,35836,36771,37170,37015,27848,23887,23876,38908,38115,38018,38885,39336,39111,29763,26030,25699,
837,81,81, 03.12.2025 12:14:50,7,36736,35872,35833,36767,37169,37024,27856,23895,23888,38907,38098,38019,38878,39342,39124,29795,26043,25686,
838,81,81, 03.12.2025 12:14:50,8,36732,35886,35828,36758,37170,37040,27906,23879,23888,38902,38113,38012,38887,39343,39139,29847,26029,25674,
839,81,81, 03.12.2025 12:14:50,9,36732,35865,35846,36762,37150,37059,27926,23876,23882,38891,38099,38020,38890,39360,39147,29847,26028,25669,
840,82,82, 03.12.2025 12:14:51,0,36722,35886,35820,36749,37150,37416,28503,23899,23886,38885,38105,38015,38873,39327,39487,30384,26036,25696,
841,82,82, 03.12.2025 12:14:51,1,36718,35886,35810,36753,37142,37406,28492,23865,23889,38900,38112,38012,38891,39326,39493,30366,26035,25687,
842,82,82, 03.12.2025 12:14:51,2,36724,35879,35814,36771,37157,37413,28473,23875,23905,38877,38101,38012,38886,39338,39486,30369,26018,25694,
843,82,82, 03.12.2025 12:14:51,3,36713,35876,35809,36739,37147,37425,28474,23912,23882,38893,38103,38009,38888,39347,39509,30389,26023,25701,
