sep=,
This file should not be modified. It was automatically generated by CAPSENSE Tuner 9.0.0.10531
Signature,LLS data file
SchemaVersion,4
Time, 06.10.2025 19:20:53
Program,CAPSENSE™ Tuner 9.0
ConfigFile,C:/Users/Rawat/MTB/Eclipse/LLS_LatestTest_06_10_YS/mtb-example-psoc4-msclp-lls-topic-onetime_calib/bsps/TARGET_APP_CY8CPROTO-041TP/config/design.cycapsense
ConfigDescription,deviceName - PSOC 4 (5th Generation LP)
DeviceName,PSOC 4 (5th Generation LP)
LiquidLevelWidget,LiquidLevel0
FoamWidget,LiquidLevel0_FR
SensorsCount,9
TankHeight,120
ActiveProfile,LLS_1MM_YS

ProfileName,LLS_1MM_YS
ConnectedDevice,KitProg3 UART-12150A98012D2400
Protocol,I2C
Username,rawat
MachineHostName,ISCN5CG32364L3
StepSize,1
NumberOfLevels,122
NumberOfSamples,10
CountOfFullItems,122
TableSize,1220
DutyCycle,14
UsedForCalibration,true
CdacCalibrationPassed,true

Numb,CoinNumb,TargetLevel,Time,RepetitiveSamplesNumb,LiquidLevel0_Sns0,LiquidLevel0_Sns1,LiquidLevel0_Sns2,LiquidLevel0_Sns3,LiquidLevel0_Sns4,LiquidLevel0_Sns5,LiquidLevel0_Sns6,LiquidLevel0_Sns7,LiquidLevel0_Sns8,LiquidLevel0_FR_Sns0,LiquidLevel0_FR_Sns1,LiquidLevel0_FR_Sns2,LiquidLevel0_FR_Sns3,LiquidLevel0_FR_Sns4,LiquidLevel0_FR_Sns5,LiquidLevel0_FR_Sns6,LiquidLevel0_FR_Sns7,LiquidLevel0_FR_Sns8
673,67,66, 06.10.2025 17:47:58,3,36321,35086,37568,38276,36080,26413,23919,23808,23458,34672,33856,35864,36291,34807,27215,25241,25206,24865,
674,67,66, 06.10.2025 17:47:58,4,36309,35053,37566,38290,36089,26408,23897,23823,23456,34687,33831,35880,36297,34801,27214,25247,25204,24864,
675,67,66, 06.10.2025 17:47:58,5,36313,35068,37578,38283,36068,26413,23903,23826,23472,34668,33841,35869,36289,34828,27233,25257,25201,24861,
676,67,66, 06.10.2025 17:47:58,6,36310,35040,37575,38276,36063,26418,23889,23804,23456,34672,33846,35863,36306,34804,27227,25237,25200,24867,
677,67,66, 06.10.2025 17:47:58,7,36334,35060,37564,38291,36091,26414,23910,23814,23468,34674,33852,35867,36301,34817,27201,25241,25198,24861,
678,67,66, 06.10.2025 17:47:58,8,36312,35069,37582,38273,36090,26407,23915,23816,23464,34685,33846,35827,36298,34799,27209,25225,25202,24859,
679,67,66, 06.10.2025 17:47:58,9,36298,35063,37572,38283,36074,26398,23904,23803,23449,34679,33853,35847,36293,34821,27214,25249,25213,24867,
680,68,67, 06.10.2025 17:47:59,0,36302,35060,37569,38279,36576,26725,23889,23801,23470,34690,33865,35873,36312,35175,27477,25248,25233,24860,
681,68,67, 06.10.2025 17:47:59,1,36308,35069,37586,38264,36575,26734,23912,23828,23479,34683,33868,35868,36295,35182,27507,25249,25211,24880,
682,68,67, 06.10.2025 17:47:59,2,36285,35057,37584,38282,36586,26739,23899,23812,23463,34668,33854,35860,36298,35184,27512,25253,25213,24858,
683,68,67, 06.10.2025 17:47:59,3,36296,35046,37577,38288,36585,26738,23915,23818,23460,34680,33851,35857,36314,35181,27507,25245,25219,24879,
684,68,67, 06.10.2025 17:47:59,4,36288,35072,37587,38265,36573,26722,23911,23812,23455,34676,33852,35873,36311,35205,27509,25273,25219,24860,
685,68,67, 06.10.2025 17:47:59,5,36309,35084,37578,38283,36576,26740,23931,23815,23467,34721,33866,35853,36333,35197,27499,25263,25225,24861,
686,68,67, 06.10.2025 17:47:59,6,36309,35059,37560,38287,36571,26731,23923,23809,23456,34685,33871,35877,36299,35161,27512,25267,25225,24856,
687,68,67, 06.10.2025 17:47:59,7,36297,35052,37563,38269,36579,26731,23904,23816,23466,34694,33884,35871,36313,35175,27513,25259,25222,24860,
688,68,67, 06.10.2025 17:47:59,8,36295,35069,37567,38264,36593,26725,23929,23827,23453,34700,33871,35869,36295,35189,27500,25250,25218,24860,
689,68,67, 06.10.2025 17:47:59,9,36309,35059,37554,38268,36576,26723,23909,23816,23464,34691,33875,35855,36299,35187,27520,25260,25227,24859,
690,69,68, 06.10.2025 17:48:00,0,36307,35048,37575,38263,37029,27359,23894,23809,23470,34699,33901,35886,36321,35563,27965,25296,25223,24860,
691,69,68, 06.10.2025 17:48:00,1,36300,35061,37569,38275,37039,27342,23919,23810,23452,34723,33881,35886,36330,35566,27982,25277,25256,24864,
692,69,68, 06.10.2025 17:48:00,2,36301,35039,37561,38294,37019,27351,23896,23823,23463,34721,33893,35901,36337,35564,27980,25280,25249,24881,
693,69,68, 06.10.2025 17:48:00,3,36300,35060,37572,38289,37029,27368,23909,23804,23436,34727,33883,35884,36333,35569,27980,25271,25251,24880,
694,69,68, 06.10.2025 17:48:00,4,36298,35068,37566,38279,37034,27369,23907,23815,23436,34702,33894,35903,36345,35573,27981,25283,25244,24878,
695,69,68, 06.10.2025 17:48:00,5,36305,35058,37569,38257,37027,27366,23902,23796,23464,34708,33897,35868,36330,35577,27984,25280,25232,24880,
696,69,68, 06.10.2025 17:48:00,6,36308,35040,37567,38278,37046,27361,23898,23806,23447,34719,33905,35905,36340,35571,27981,25285,25253,24894,
697,69,68, 06.10.2025 17:48:00,7,36306,35043,37549,38291,37021,27370,23920,23827,23456,34723,33907,35895,36339,35593,27981,25279,25255,24879,
698,69,68, 06.10.2025 17:48:00,8,36294,35025,37572,38267,37041,27351,23910,23805,23448,34707,33884,35901,36326,35555,27995,25280,25232,24894,
699,69,68, 06.10.2025 17:48:00,9,36312,35042,37572,38262,37022,27357,23915,23814,23466,34711,33888,35898,36333,35573,27989,25290,25232,24877,
700,70,69, 06.10.2025 17:48:02,0,36313,35085,37579,38258,37376,28025,23927,23816,23439,34737,33918,35910,36365,35865,28502,25312,25257,24912,
701,70,69, 06.10.2025 17:48:02,1,36308,35066,37569,38269,37374,28001,23923,23826,23452,34720,33916,35882,36354,35852,28500,25309,25268,24909,
702,70,69, 06.10.2025 17:48:02,2,36310,35077,37564,38275,37405,28004,23906,23808,23438,34728,33916,35901,36353,35875,28495,25304,25249,24902,
703,70,69, 06.10.2025 17:48:02,3,36308,35064,37574,38277,37392,28014,23889,23811,23452,34719,33928,35919,36341,35861,28501,25317,25272,24885,
704,70,69, 06.10.2025 17:48:02,4,36328,35068,37568,38248,37388,28021,23908,23813,23472,34725,33915,35898,36349,35865,28502,25299,25272,24907,
705,70,69, 06.10.2025 17:48:02,5,36318,35057,37579,38273,37351,28015,23903,23817,23442,34729,33924,35898,36341,35863,28518,25320,25253,24900,
706,70,69, 06.10.2025 17:48:02,6,36303,35058,37567,38285,37375,28030,23919,23835,23446,34735,33911,35905,36367,35877,28514,25300,25251,24903,
707,70,69, 06.10.2025 17:48:02,7,36307,35043,37565,38286,37401,28020,23912,23810,23461,34719,33909,35902,36343,35870,28512,25293,25255,24901,
708,70,69, 06.10.2025 17:48:02,8,36316,35058,37587,38255,37400,28036,23913,23801,23460,34728,33908,35881,36357,35883,28521,25302,25258,24908,
709,70,69, 06.10.2025 17:48:02,9,36320,35088,37566,38259,37369,28028,23923,23807,23456,34719,33911,35915,36359,35863,28535,25304,25277,24913,
710,71,70, 06.10.2025 17:48:03,0,36285,35049,37551,38251,37652,28770,23922,23824,23455,34771,33934,35903,36365,36080,29081,25332,25296,24921,
711,71,70, 06.10.2025 17:48:03,1,36307,35055,37558,38250,37666,28761,23907,23806,23466,34749,33933,35915,36369,36081,29080,25330,25273,24940,
712,71,70, 06.10.2025 17:48:03,2,36275,35040,37546,38250,37667,28758,23919,23825,23468,34756,33932,35912,36355,36070,29085,25333,25288,24924,
713,71,70, 06.10.2025 17:48:03,3,36306,35026,37537,38259,37675,28772,23920,23822,23453,34749,33919,35916,36357,36058,29072,25336,25286,24899,
714,71,70, 06.10.2025 17:48:03,4,36294,35033,37544,38244,37684,28751,23909,23815,23455,34751,33923,35902,36350,36063,29069,25325,25275,24924,
715,71,70, 06.10.2025 17:48:03,5,36296,35018,37540,38257,37670,28769,23913,23828,23461,34768,33941,35917,36349,36062,29083,25325,25280,24895,
716,71,70, 06.10.2025 17:48:03,6,36309,35027,37543,38243,37684,28770,23912,23820,23464,34723,33938,35916,36359,36078,29078,25326,25292,24947,
717,71,70, 06.10.2025 17:48:03,7,36302,35048,37547,38250,37647,28758,23923,23812,23462,34751,33918,35904,36370,36075,29075,25328,25296,24928,
718,71,70, 06.10.2025 17:48:03,8,36317,35053,37553,38246,37683,28764,23919,23799,23452,34749,33932,35908,36373,36083,29084,25338,25290,24923,
719,71,70, 06.10.2025 17:48:03,9,36324,35030,37546,38259,37672,28749,23917,23818,23452,34754,33921,35905,36351,36071,29089,25336,25285,24944,
720,72,71, 06.10.2025 17:48:07,0,36270,34997,37536,38233,37929,29669,23909,23810,23466,34754,33923,35922,36381,36326,29815,25373,25314,24931,
721,72,71, 06.10.2025 17:48:07,1,36265,35040,37514,38243,37947,29679,23914,23807,23476,34763,33935,35910,36367,36337,29823,25355,25307,24976,
722,72,71, 06.10.2025 17:48:07,2,36266,35029,37531,38209,37948,29665,23923,23806,23440,34755,33935,35894,36379,36350,29829,25368,25297,24947,
723,72,71, 06.10.2025 17:48:07,3,36273,35013,37523,38225,37945,29649,23919,23818,23455,34751,33929,35909,36371,36314,29839,25356,25294,24946,
724,72,71, 06.10.2025 17:48:07,4,36281,35011,37526,38228,37957,29675,23928,23824,23470,34753,33954,35924,36382,36346,29836,25358,25307,24951,
725,72,71, 06.10.2025 17:48:07,5,36275,35035,37509,38229,37948,29688,23906,23813,23471,34763,33941,35914,36375,36346,29827,25357,25304,24932,
726,72,71, 06.10.2025 17:48:07,6,36281,35007,37522,38234,37953,29660,23920,23793,23450,34766,33942,35915,36367,36353,29827,25363,25305,24939,
727,72,71, 06.10.2025 17:48:07,7,36286,35009,37520,38251,37973,29649,23926,23818,23457,34763,33938,35914,36357,36343,29844,25361,25296,24929,
728,72,71, 06.10.2025 17:48:07,8,36286,35012,37530,38239,37962,29674,23920,23827,23456,34764,33959,35911,36377,36353,29828,25358,25305,24943,
729,72,71, 06.10.2025 17:48:07,9,36276,35039,37534,38228,37951,29691,23909,23814,23452,34770,33943,35917,36365,36345,29846,25360,25306,24945,
730,73,72, 06.10.2025 17:48:08,0,36287,35019,37546,38236,38129,30221,23928,23813,23457,34797,33941,35922,36402,36481,30338,25400,25324,24967,
731,73,72, 06.10.2025 17:48:08,1,36266,35027,37514,38216,38109,30260,23944,23827,23468,34789,33950,35932,36394,36470,30337,25384,25317,24991,
732,73,72, 06.10.2025 17:48:08,2,36280,35027,37546,38230,38133,30221,23934,23826,23458,34783,33965,35911,36385,36491,30355,25383,25328,24970,
733,73,72, 06.10.2025 17:48:08,3,36282,35036,37516,38244,38130,30239,23932,23837,23464,34787,33963,35924,36393,36485,30339,25379,25312,24963,
734,73,72, 06.10.2025 17:48:08,4,36283,35057,37550,38214,38114,30224,23932,23826,23453,34803,33948,35932,36389,36500,30337,25397,25324,24961,
735,73,72, 06.10.2025 17:48:08,5,36274,35018,37529,38214,38124,30221,23934,23798,23457,34770,33959,35934,36381,36486,30338,25387,25314,24954,
736,73,72, 06.10.2025 17:48:08,6,36293,35043,37527,38238,38125,30226,23929,23807,23455,34784,33941,35920,36373,36479,30350,25391,25334,24969,
737,73,72, 06.10.2025 17:48:08,7,36266,35027,37539,38233,38139,30225,23928,23801,23457,34787,33931,35930,36397,36483,30356,25392,25320,25001,
738,73,72, 06.10.2025 17:48:08,8,36266,35010,37544,38223,38120,30245,23939,23820,23452,34771,33967,35921,36383,36479,30349,25384,25334,24947,
739,73,72, 06.10.2025 17:48:08,9,36263,35027,37534,38227,38110,30219,23927,23823,23478,34773,33956,35920,36383,36495,30351,25397,25334,24962,
740,74,73, 06.10.2025 17:48:18,0,36274,35033,37530,38234,38300,31254,23965,23807,23458,34797,33995,35970,36401,36632,31148,25454,25336,24989,
741,74,73, 06.10.2025 17:48:18,1,36268,35009,37509,38228,38314,31210,23972,23827,23448,34801,33990,35956,36423,36660,31150,25433,25331,24991,
742,74,73, 06.10.2025 17:48:18,2,36275,35032,37533,38218,38333,31238,23974,23820,23452,34795,33989,35964,36419,36649,31169,25458,25344,24974,
743,74,73, 06.10.2025 17:48:18,3,36272,35033,37529,38231,38310,31236,23975,23828,23447,34811,33975,35937,36418,36664,31155,25451,25338,24972,
744,74,73, 06.10.2025 17:48:18,4,36271,35028,37537,38223,38315,31227,23966,23809,23461,34804,33981,35916,36418,36660,31165,25446,25347,24996,
745,74,73, 06.10.2025 17:48:18,5,36266,35033,37517,38193,38276,31254,23973,23806,23467,34796,33985,35912,36408,36644,31159,25448,25340,24997,
746,74,73, 06.10.2025 17:48:18,6,36275,35037,37536,38228,38319,31214,23983,23817,23446,34823,33995,35950,36408,36658,31158,25448,25333,24983,
747,74,73, 06.10.2025 17:48:18,7,36275,35040,37523,38226,38300,31232,23965,23813,23446,34815,34014,35942,36422,36643,31183,25445,25361,24995,
748,74,73, 06.10.2025 17:48:18,8,36261,35009,37524,38225,38316,31227,23993,23814,23454,34805,33971,35941,36391,36651,31167,25443,25347,24977,
749,74,73, 06.10.2025 17:48:18,9,36254,35009,37520,38228,38308,31252,23964,23814,23461,34802,33997,35934,36428,36670,31166,25469,25354,25000,
750,75,74, 06.10.2025 17:48:20,0,36248,35039,37517,38185,38355,32192,24113,23803,23457,34815,34009,35934,36423,36719,31911,25590,25348,24998,
751,75,74, 06.10.2025 17:48:20,1,36243,35026,37486,38201,38383,32172,24133,23816,23442,34819,33994,35922,36422,36715,31897,25574,25364,25020,
752,75,74, 06.10.2025 17:48:20,2,36257,34997,37511,38185,38358,32176,24101,23820,23445,34817,33981,35946,36423,36739,31894,25584,25358,25001,
753,75,74, 06.10.2025 17:48:20,3,36249,35013,37506,38211,38356,32169,24125,23812,23458,34827,33995,35947,36425,36720,31894,25576,25373,25010,
754,75,74, 06.10.2025 17:48:20,4,36257,35010,37489,38209,38359,32202,24117,23814,23454,34805,33986,35936,36416,36740,31913,25573,25355,25001,
755,75,74, 06.10.2025 17:48:20,5,36257,35015,37505,38178,38367,32170,24113,23800,23481,34808,34000,35942,36421,36699,31908,25607,25344,24993,
756,75,74, 06.10.2025 17:48:20,6,36250,35012,37488,38196,38364,32180,24119,23801,23455,34803,33991,35936,36421,36713,31897,25600,25355,25029,
757,75,74, 06.10.2025 17:48:20,7,36257,35019,37483,38185,38354,32186,24107,23804,23452,34819,33979,35950,36428,36718,31893,25591,25352,25006,
758,75,74, 06.10.2025 17:48:20,8,36266,35007,37520,38202,38346,32184,24133,23805,23452,34820,33991,35928,36414,36717,31915,25575,25368,25028,
759,75,74, 06.10.2025 17:48:20,9,36265,35006,37484,38197,38361,32174,24117,23814,23468,34811,33985,35927,36418,36724,31910,25575,25344,25009,
760,76,75, 06.10.2025 17:48:21,0,36214,35008,37487,38196,38385,32997,24294,23828,23446,34820,33991,35946,36446,36773,32569,25765,25376,25030,
761,76,75, 06.10.2025 17:48:21,1,36231,35009,37480,38176,38375,32990,24292,23821,23460,34810,34024,35950,36447,36755,32552,25777,25376,25009,
762,76,75, 06.10.2025 17:48:21,2,36245,35006,37491,38204,38369,32976,24306,23817,23463,34846,34009,35929,36445,36777,32564,25772,25365,25028,
763,76,75, 06.10.2025 17:48:21,3,36239,35006,37472,38191,38397,32997,24299,23807,23460,34821,34004,35942,36438,36757,32544,25761,25368,25040,
764,76,75, 06.10.2025 17:48:21,4,36230,35008,37507,38165,38365,32990,24324,23810,23466,34814,34009,35928,36435,36746,32569,25753,25376,25024,
765,76,75, 06.10.2025 17:48:21,5,36222,35015,37475,38180,38379,32999,24302,23816,23457,34821,34001,35938,36433,36758,32553,25759,25383,25009,
766,76,75, 06.10.2025 17:48:21,6,36235,35006,37497,38189,38373,32987,24290,23803,23458,34839,33992,35935,36427,36753,32549,25748,25376,25026,
767,76,75, 06.10.2025 17:48:21,7,36207,35011,37480,38188,38363,32970,24299,23835,23442,34847,34014,35949,36431,36751,32558,25767,25387,25019,
768,76,75, 06.10.2025 17:48:21,8,36222,35007,37480,38184,38359,32994,24305,23806,23447,34827,34017,35957,36439,36761,32577,25755,25374,25010,
769,76,75, 06.10.2025 17:48:21,9,36233,35015,37491,38172,38361,33006,24308,23814,23452,34824,33999,35952,36437,36745,32560,25761,25391,25025,
770,77,76, 06.10.2025 17:48:23,0,36202,35003,37453,38163,38347,34081,24585,23811,23458,34852,34002,35976,36427,36765,33410,25964,25416,25042,
771,77,76, 06.10.2025 17:48:23,1,36204,35009,37447,38156,38349,34077,24587,23822,23455,34845,34024,35970,36427,36784,33423,25960,25419,25053,
772,77,76, 06.10.2025 17:48:23,2,36214,34993,37475,38167,38340,34092,24595,23818,23462,34842,34012,35960,36453,36775,33398,25971,25387,25059,
773,77,76, 06.10.2025 17:48:23,3,36208,35010,37464,38142,38328,34081,24574,23815,23430,34819,34003,35931,36445,36774,33391,25947,25423,25039,
774,77,76, 06.10.2025 17:48:23,4,36210,34995,37459,38151,38325,34077,24583,23812,23456,34841,34020,35984,36450,36789,33390,25958,25413,25038,
775,77,76, 06.10.2025 17:48:23,5,36208,35008,37455,38149,38346,34070,24596,23830,23434,34837,34032,35952,36453,36785,33382,25957,25394,25037,
776,77,76, 06.10.2025 17:48:23,6,36200,35005,37450,38155,38338,34053,24584,23823,23463,34859,34029,35957,36436,36757,33369,25951,25396,25045,
777,77,76, 06.10.2025 17:48:23,7,36205,34996,37472,38180,38355,34084,24567,23823,23441,34863,34027,35963,36445,36779,33380,25952,25429,25040,
778,77,76, 06.10.2025 17:48:23,8,36223,35012,37452,38172,38354,34049,24605,23829,23455,34861,34023,35976,36458,36817,33381,25971,25407,25068,
779,77,76, 06.10.2025 17:48:23,9,36212,35017,37439,38149,38342,34076,24582,23809,23433,34843,34014,35968,36437,36766,33374,25975,25403,25042,
780,78,77, 06.10.2025 17:48:24,0,36237,35009,37436,38145,38322,34668,24942,23824,23471,34856,34037,35994,36441,36779,33928,26250,25416,25054,
781,78,77, 06.10.2025 17:48:24,1,36229,34995,37438,38143,38347,34655,24934,23812,23454,34848,34024,35973,36447,36767,33948,26256,25440,25063,
782,78,77, 06.10.2025 17:48:24,2,36226,34983,37452,38155,38340,34691,24932,23813,23445,34842,34012,35979,36471,36796,33926,26271,25415,25067,
783,78,77, 06.10.2025 17:48:24,3,36214,35009,37474,38161,38345,34680,24937,23834,23461,34844,34044,35989,36454,36767,33928,26264,25423,25056,
784,78,77, 06.10.2025 17:48:24,4,36221,34998,37456,38155,38327,34684,24929,23811,23459,34845,34021,35970,36457,36800,33957,26250,25411,25063,
785,78,77, 06.10.2025 17:48:24,5,36216,35013,37454,38137,38357,34676,24927,23825,23457,34859,34037,35962,36440,36764,33924,26271,25428,25069,
786,78,77, 06.10.2025 17:48:24,6,36233,34997,37469,38153,38349,34659,24939,23810,23462,34849,34029,35971,36465,36796,33928,26261,25425,25066,
787,78,77, 06.10.2025 17:48:24,7,36213,35004,37448,38132,38324,34677,24933,23834,23452,34861,34036,35984,36445,36787,33933,26269,25432,25064,
788,78,77, 06.10.2025 17:48:24,8,36218,34975,37434,38155,38341,34678,24940,23815,23453,34849,34040,35955,36453,36790,33940,26269,25423,25074,
789,78,77, 06.10.2025 17:48:24,9,36225,35002,37461,38167,38357,34684,24928,23817,23458,34867,34024,35980,36446,36802,33941,26272,25418,25070,
790,79,78, 06.10.2025 17:48:25,0,36211,34990,37434,38140,38311,35254,25520,23843,23456,34872,34043,35998,36468,36801,34391,26709,25444,25098,
791,79,78, 06.10.2025 17:48:25,1,36213,35009,37432,38162,38305,35272,25502,23834,23458,34855,34042,36018,36455,36806,34393,26698,25447,25080,
792,79,78, 06.10.2025 17:48:25,2,36208,34999,37462,38134,38332,35266,25526,23827,23468,34848,34027,36003,36459,36790,34392,26715,25442,25084,
793,79,78, 06.10.2025 17:48:25,3,36226,34973,37450,38137,38324,35267,25484,23833,23470,34871,34039,35984,36452,36798,34397,26707,25459,25083,
794,79,78, 06.10.2025 17:48:25,4,36218,34953,37450,38125,38341,35277,25511,23823,23468,34847,34042,35996,36474,36788,34392,26715,25443,25085,
795,79,78, 06.10.2025 17:48:25,5,36208,34991,37450,38132,38318,35254,25512,23835,23461,34877,34051,35997,36463,36803,34399,26714,25452,25087,
796,79,78, 06.10.2025 17:48:25,6,36202,34991,37422,38130,38339,35275,25502,23849,23463,34859,34041,36008,36468,36809,34390,26713,25447,25088,
797,79,78, 06.10.2025 17:48:25,7,36196,34988,37438,38134,38319,35256,25508,23823,23470,34861,34054,36000,36485,36795,34377,26713,25430,25091,
798,79,78, 06.10.2025 17:48:25,8,36199,34977,37445,38140,38304,35279,25509,23813,23462,34877,34048,36009,36476,36803,34396,26711,25455,25093,
799,79,78, 06.10.2025 17:48:25,9,36208,34976,37445,38157,38322,35249,25485,23832,23472,34868,34034,35995,36463,36805,34399,26710,25455,25090,
800,80,79, 06.10.2025 17:48:27,0,36224,34985,37451,38147,38336,35965,25858,23829,23474,34916,34064,36031,36486,36811,34959,26998,25463,25112,
801,80,79, 06.10.2025 17:48:27,1,36208,34998,37452,38137,38321,35968,25874,23815,23459,34909,34078,36035,36516,36819,34966,27019,25472,25109,
802,80,79, 06.10.2025 17:48:27,2,36207,34982,37440,38147,38335,35934,25862,23841,23431,34921,34064,36040,36509,36794,34974,27009,25471,25110,
803,80,79, 06.10.2025 17:48:27,3,36214,34995,37442,38151,38318,35939,25856,23835,23466,34893,34054,36032,36501,36817,34974,27020,25464,25103,
804,80,79, 06.10.2025 17:48:27,4,36228,34993,37449,38145,38344,35932,25846,23842,23465,34909,34053,36021,36510,36819,34975,27001,25483,25090,
805,80,79, 06.10.2025 17:48:27,5,36212,34991,37456,38151,38340,35942,25849,23831,23478,34917,34070,36033,36481,36813,34972,27008,25478,25117,
806,80,79, 06.10.2025 17:48:27,6,36201,35006,37442,38145,38308,35944,25864,23849,23466,34914,34061,36033,36497,36799,34960,26999,25480,25109,
807,80,79, 06.10.2025 17:48:27,7,36219,35004,37438,38156,38325,35940,25857,23847,23476,34895,34069,36026,36490,36822,34972,27016,25471,25123,
808,80,79, 06.10.2025 17:48:27,8,36221,34993,37470,38161,38347,35961,25858,23835,23466,34917,34075,36033,36504,36813,34962,27000,25491,25112,
809,80,79, 06.10.2025 17:48:27,9,36207,34972,37460,38116,38327,35937,25833,23833,23461,34898,34069,36033,36490,36806,34975,27013,25479,25101,
810,81,80, 06.10.2025 17:48:30,0,36197,34974,37429,38130,38331,36510,26450,23839,23464,34916,34072,36027,36511,36817,35415,27489,25492,25124,
811,81,80, 06.10.2025 17:48:30,1,36190,34991,37446,38155,38295,36496,26447,23821,23464,34907,34071,36041,36522,36829,35383,27489,25492,25110,
812,81,80, 06.10.2025 17:48:30,2,36185,34978,37449,38118,38332,36509,26455,23825,23456,34894,34073,36041,36515,36829,35397,27501,25512,25118,
813,81,80, 06.10.2025 17:48:30,3,36198,34998,37424,38130,38325,36511,26462,23835,23450,34913,34078,36039,36518,36818,35399,27477,25489,25121,
814,81,80, 06.10.2025 17:48:30,4,36190,34987,37436,38149,38323,36512,26464,23819,23473,34905,34087,36032,36521,36826,35403,27489,25512,25131,
815,81,80, 06.10.2025 17:48:30,5,36178,34995,37444,38118,38325,36517,26457,23825,23473,34921,34079,36028,36513,36825,35404,27480,25523,25127,
816,81,80, 06.10.2025 17:48:30,6,36197,34983,37432,38116,38319,36513,26449,23831,23470,34923,34077,36037,36526,36819,35401,27505,25505,25135,
817,81,80, 06.10.2025 17:48:30,7,36178,34972,37440,38147,38297,36507,26431,23823,23478,34923,34072,36039,36498,36823,35401,27492,25485,25122,
818,81,80, 06.10.2025 17:48:30,8,36194,34961,37426,38125,38300,36524,26451,23827,23458,34903,34070,36043,36511,36819,35401,27491,25499,25101,
819,81,80, 06.10.2025 17:48:30,9,36188,34992,37445,38141,38318,36493,26456,23842,23466,34903,34070,36033,36507,36824,35415,27487,25500,25124,
820,82,81, 06.10.2025 17:48:31,0,36184,34989,37446,38145,38318,36925,26928,23828,23472,34935,34097,36075,36523,36823,35781,27862,25505,25156,
821,82,81, 06.10.2025 17:48:31,1,36200,35012,37430,38127,38299,36928,26929,23830,23452,34948,34086,36061,36556,36821,35758,27856,25523,25129,
822,82,81, 06.10.2025 17:48:31,2,36194,34983,37443,38151,38335,36923,26914,23836,23455,34953,34073,36076,36534,36829,35756,27856,25507,25151,
823,82,81, 06.10.2025 17:48:31,3,36189,34991,37438,38130,38330,36907,26937,23841,23440,34941,34073,36056,36551,36827,35774,27871,25519,25153,
824,82,81, 06.10.2025 17:48:31,4,36178,34990,37422,38134,38336,36921,26937,23821,23446,34963,34081,36082,36546,36828,35752,27866,25511,25131,
825,82,81, 06.10.2025 17:48:31,5,36199,35004,37454,38139,38335,36937,26935,23827,23466,34947,34081,36061,36533,36828,35750,27871,25517,25151,
826,82,81, 06.10.2025 17:48:31,6,36173,34992,37456,38126,38319,36929,26932,23844,23468,34931,34075,36055,36534,36829,35758,27879,25515,25143,
827,82,81, 06.10.2025 17:48:31,7,36214,34994,37454,38138,38323,36929,26942,23828,23464,34919,34076,36071,36558,36827,35770,27864,25522,25139,
828,82,81, 06.10.2025 17:48:31,8,36200,34999,37441,38131,38307,36907,26937,23833,23468,34943,34074,36047,36524,36833,35788,27867,25523,25151,
829,82,81, 06.10.2025 17:48:31,9,36184,34995,37428,38140,38331,36939,26933,23848,23477,34951,34077,36068,36528,36819,35776,27846,25530,25144,
830,83,82, 06.10.2025 17:48:32,0,36193,34964,37431,38126,38301,37277,27659,23854,23464,34935,34075,36077,36543,36833,36011,28451,25549,25167,
831,83,82, 06.10.2025 17:48:32,1,36197,34987,37431,38130,38311,37287,27658,23858,23445,34964,34089,36077,36531,36819,36035,28457,25531,25141,
832,83,82, 06.10.2025 17:48:32,2,36181,34981,37437,38119,38310,37274,27643,23855,23456,34963,34099,36084,36560,36833,36010,28457,25542,25158,
833,83,82, 06.10.2025 17:48:32,3,36188,34974,37425,38130,38329,37290,27637,23842,23454,34967,34075,36079,36543,36821,36015,28460,25527,25165,
834,83,82, 06.10.2025 17:48:32,4,36186,34994,37425,38120,38298,37286,27643,23849,23469,34945,34085,36081,36542,36821,36008,28452,25551,25171,
835,83,82, 06.10.2025 17:48:32,5,36192,34975,37462,38127,38298,37265,27653,23843,23463,34962,34108,36074,36536,36827,36033,28444,25549,25169,
836,83,82, 06.10.2025 17:48:32,6,36196,34977,37442,38145,38316,37284,27643,23849,23466,34931,34072,36071,36542,36822,36031,28450,25529,25148,
837,83,82, 06.10.2025 17:48:32,7,36190,34980,37435,38120,38308,37268,27646,23831,23449,34943,34080,36070,36555,36838,36009,28455,25542,25169,
838,83,82, 06.10.2025 17:48:32,8,36205,34987,37419,38136,38295,37277,27649,23836,23464,34948,34109,36083,36528,36822,36019,28462,25551,25159,
839,83,82, 06.10.2025 17:48:32,9,36177,35010,37450,38122,38293,37293,27646,23847,23463,34958,34079,36072,36548,36840,36025,28461,25531,25157,
840,84,83, 06.10.2025 17:48:33,0,36181,34992,37438,38116,38318,37659,28490,23850,23450,34977,34083,36085,36556,36836,36350,29067,25570,25190,
841,84,83, 06.10.2025 17:48:33,1,36188,34996,37421,38111,38308,37668,28463,23859,23472,34964,34093,36121,36569,36830,36367,29052,25580,25191,
842,84,83, 06.10.2025 17:48:33,2,36175,34994,37425,38118,38305,37678,28480,23861,23458,34975,34131,36087,36563,36839,36383,29063,25557,25177,
843,84,83, 06.10.2025 17:48:33,3,36177,34990,37446,38105,38297,37684,28486,23859,23469,34970,34117,36097,36574,36823,36364,29073,25549,25185,
